Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath	NameCaps	PartnershipsCaps	AbilitiesCaps
Mera	1963	1960	Aquakinesis,Can increase density of water,then create any structure with it,Limited telepathy,Enhanced strength,Limited interdimensional travel to Dimension Aqua,Flight,Acidic blood,Can construct creations with a Red Lantern power ring	9		0	https://en.wikipedia.org/wiki/Mera_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/9/90/Aquaman33.jpg/250px-Aquaman33.jpg	./img.dc_chars/238.jpg	MERA	NAN	AQUAKINESIS,CAN INCREASE DENSITY OF WATER,THEN CREATE ANY STRUCTURE WITH IT,LIMITED TELEPATHY,ENHANCED STRENGTH,LIMITED INTERDIMENSIONAL TRAVEL TO DIMENSION AQUA,FLIGHT,ACIDIC BLOOD,CAN CONSTRUCT CREATIONS WITH A RED LANTERN POWER RING
Merlin	1936	1930	Powerful infernal sorcerer,Expert in  Maleficium,Necromancy	3		0	https://en.wikipedia.org/wiki/Merlin_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/5d/Merlindcu0.jpg/250px-Merlindcu0.jpg	./img.dc_chars/239.jpg	MERLIN	NAN	POWERFUL INFERNAL SORCERER,EXPERT IN  MALEFICIUM,NECROMANCY
Merlin	1940	1940	Magic manipulation via magic cloak	1		0	https://en.wikipedia.org/wiki/Merlin_the_Magician_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e5/Merlin_the_Magician_No_20.jpg/250px-Merlin_the_Magician_No_20.jpg	./img.dc_chars/240.jpg	MERLIN	NAN	MAGIC MANIPULATION VIA MAGIC CLOAK
Metamorpho	1965	1960	Transmutation into a wide variety of elemental compounds,Nigh Invunerability	2		0	https://en.wikipedia.org/wiki/Metamorpho	https://upload.wikimedia.org/wikipedia/en/thumb/e/e9/Nolan_metamorpho.jpg/250px-Nolan_metamorpho.jpg	./img.dc_chars/241.jpg	METAMORPHO	NAN	TRANSMUTATION INTO A WIDE VARIETY OF ELEMENTAL COMPOUNDS,NIGH INVUNERABILITY
Doctor Mid-Nite	1941	1940	"(All),Perfect night vision,Ability to see in the light via infrared lenses,(McNider),Brilliant doctor,mathematician,Gifted physician,author,Superb athlete,hand to hand combatant,Employs ""blackout bombs"",(Cross),Great physician,scientist,Employs special ultrasonic lenses,""blackout bombs"""	16		0	https://en.wikipedia.org/wiki/Doctor_Mid-Nite	https://upload.wikimedia.org/wikipedia/en/thumb/6/6f/AllStars6.jpg/230px-AllStars6.jpg	./img.dc_chars/242.jpg	DOCTOR MID-NITE	NAN	"(ALL),PERFECT NIGHT VISION,ABILITY TO SEE IN THE LIGHT VIA INFRARED LENSES,(MCNIDER),BRILLIANT DOCTOR,MATHEMATICIAN,GIFTED PHYSICIAN,AUTHOR,SUPERB ATHLETE,HAND TO HAND COMBATANT,EMPLOYS ""BLACKOUT BOMBS"",(CROSS),GREAT PHYSICIAN,SCIENTIST,EMPLOYS SPECIAL ULTRASONIC LENSES,""BLACKOUT BOMBS"""
Midnight	1941	1940	Hand Gun,Expert fighter	2		0	https://en.wikipedia.org/wiki/Midnight_(DC_Comics)	https://None		MIDNIGHT	NAN	HAND GUN,EXPERT FIGHTER
Mindgrabber Kid	1969	1960	Powerful mind-control,limited telepathy,telekinesis	3		0	https://en.wikipedia.org/wiki/Mindgrabber_Kid	https://upload.wikimedia.org/wikipedia/en/2/2b/Mindgrabber_Kid.jpg	./img.dc_chars/244.jpg	MINDGRABBER KID	NAN	POWERFUL MIND-CONTROL,LIMITED TELEPATHY,TELEKINESIS
Minion	1994	1990	Omegadrome armored suit	1		0	https://en.wikipedia.org/wiki/Minion_(comics)	https://None		MINION	NAN	OMEGADROME ARMORED SUIT
Minute-Man	1941	1940	Peak human physical condition	1		0	https://en.wikipedia.org/wiki/Minute-Man	https://None		MINUTE-MAN	NAN	PEAK HUMAN PHYSICAL CONDITION
Mirage	1982	1980	Can create powerful illusions	1		0	https://en.wikipedia.org/wiki/Mirage_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/9/9c/Detective_comics_511.jpg/250px-Detective_comics_511.jpg	./img.dc_chars/247.jpg	MIRAGE	NAN	CAN CREATE POWERFUL ILLUSIONS
Misfit	2006	2000	Superhuman strength,Teleportation,Healing factor	3		0	https://en.wikipedia.org/wiki/Misfit_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Misfit2.PNG/250px-Misfit2.PNG	./img.dc_chars/248.PNG	MISFIT	NAN	SUPERHUMAN STRENGTH,TELEPORTATION,HEALING FACTOR
Miss America	1941	1940	Molecular transmutation	1		0	https://en.wikipedia.org/wiki/Miss_America_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/14/DC_Miss_America.jpg/155px-DC_Miss_America.jpg	./img.dc_chars/249.jpg	MISS AMERICA	NAN	MOLECULAR TRANSMUTATION
Miss Martian	2006	2000	Superhuman strength,Shapeshifting,Invulnerability,Invisibility,Telekinesis,Intangibility,Extended Longevity,Flight,Telepathy,Martian vision,Nine Senses	11		0	https://en.wikipedia.org/wiki/Miss_Martian	https://None		MISS MARTIAN	NAN	SUPERHUMAN STRENGTH,SHAPESHIFTING,INVULNERABILITY,INVISIBILITY,TELEKINESIS,INTANGIBILITY,EXTENDED LONGEVITY,FLIGHT,TELEPATHY,MARTIAN VISION,NINE SENSES
Miss X	1940	1940		0		0	https://en.wikipedia.org/wiki/Miss_X_(comics)	https://None		MISS X	NAN	NAN
Mister Miracle	1971	1970	New God Physiology including agelessness,Super Escape Artist,Genius Inventor,Master Fighter,Indomitable Will,Knowledge of the Anti-life Equation,The Alpha Effect,Possesses advanced technology such as; Motherbox, Aero Discs and Multi-cube	8		0	https://en.wikipedia.org/wiki/Mister_Miracle	https://upload.wikimedia.org/wikipedia/en/thumb/e/e7/Mister_Miracle_22.png/250px-Mister_Miracle_22.png	./img.dc_chars/252.png	MISTER MIRACLE	NAN	NEW GOD PHYSIOLOGY INCLUDING AGELESSNESS,SUPER ESCAPE ARTIST,GENIUS INVENTOR,MASTER FIGHTER,INDOMITABLE WILL,KNOWLEDGE OF THE ANTI-LIFE EQUATION,THE ALPHA EFFECT,POSSESSES ADVANCED TECHNOLOGY SUCH AS; MOTHERBOX, AERO DISCS AND MULTI-CUBE
Mister Terrific	1942	1940		0		0	https://en.wikipedia.org/wiki/Mister_Terrific_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/c/cd/JSA_70.jpg/250px-JSA_70.jpg	./img.dc_chars/253.jpg	MISTER TERRIFIC	NAN	NAN
Mister Terrific (Michael Holt)	1997	1990	Genius-level intellect,Olympic-level athlete,Master martial artist,Cannot be detected by modern technology,Extensive nanotechnology in mask,costume for a variety of sensory,communication,database retrieval functions,T-Spheres that function as a computer,holographic projection unit,projectile weapons,numerous other uses	12		0	https://en.wikipedia.org/wiki/Mister_Terrific_(Michael_Holt)	https://upload.wikimedia.org/wikipedia/en/thumb/d/d1/Jsa76.jpg/250px-Jsa76.jpg	./img.dc_chars/254.jpg	MISTER TERRIFIC (MICHAEL HOLT)	NAN	GENIUS-LEVEL INTELLECT,OLYMPIC-LEVEL ATHLETE,MASTER MARTIAL ARTIST,CANNOT BE DETECTED BY MODERN TECHNOLOGY,EXTENSIVE NANOTECHNOLOGY IN MASK,COSTUME FOR A VARIETY OF SENSORY,COMMUNICATION,DATABASE RETRIEVAL FUNCTIONS,T-SPHERES THAT FUNCTION AS A COMPUTER,HOLOGRAPHIC PROJECTION UNIT,PROJECTILE WEAPONS,NUMEROUS OTHER USES
Mogo, the Living Planet	1985	1980		0		0	https://en.wikipedia.org/wiki/Mogo	https://None		MOGO, THE LIVING PLANET	NAN	NAN
The Monitor	1982	1980	Omnipotence,omnipresence,omniscience	3		0	https://en.wikipedia.org/wiki/Monitor_(comics)	https://upload.wikimedia.org/wikipedia/en/2/2a/The_Monitor.jpg	./img.dc_chars/256.jpg	THE MONITOR	NAN	OMNIPOTENCE,OMNIPRESENCE,OMNISCIENCE
The Monolith	2020	2020		0		0	https://en.wikipedia.org/wiki/Monolith_(comics)	https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Transparent_bar.svg/125px-Transparent_bar.svg.png	./img.dc_chars/257.png	THE MONOLITH	NAN	NAN
Monstergirl	1997	1990	shapeshifting	1		0	https://en.wikipedia.org/wiki/Monstergirl	https://None		MONSTERGIRL	NAN	SHAPESHIFTING
Monstress	1996	1990	Super-strength Invulnerability	1		0	https://en.wikipedia.org/wiki/Monstress_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/37/MonstressLegion.jpg/250px-MonstressLegion.jpg	./img.dc_chars/259.jpg	MONSTRESS	NAN	SUPER-STRENGTH INVULNERABILITY
The Question	1992	1990	Skilled  martial artist,detective,marksman with gun-like device capable of instant  vaporization	3		0	https://en.wikipedia.org/wiki/Renee_Montoya	https://upload.wikimedia.org/wikipedia/en/thumb/2/2d/Reneequestion.png/250px-Reneequestion.png	./img.dc_chars/260.png	THE QUESTION	NAN	SKILLED  MARTIAL ARTIST,DETECTIVE,MARKSMAN WITH GUN-LIKE DEVICE CAPABLE OF INSTANT  VAPORIZATION
Moon Maiden	2000	2000	Gravity control,Incite 'Lunar Madness'	2		0	https://en.wikipedia.org/wiki/Moon_Maiden_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/a/a5/Moonmaiden.jpg/200px-Moonmaiden.jpg	./img.dc_chars/261.jpg	MOON MAIDEN	NAN	GRAVITY CONTROL,INCITE 'LUNAR MADNESS'
Morphea	1984	1980		0		0	https://en.wikipedia.org/wiki/Morphea_(comics)	https://None		MORPHEA	NAN	NAN
Mouthpiece	2020	2020		0		0	https://en.wikipedia.org/wiki/Mouthpiece_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Police_Comics_1.jpg/250px-Police_Comics_1.jpg	./img.dc_chars/263.jpg	MOUTHPIECE	NAN	NAN
Mr. America	2007	2000	Possesses two explosive  whips,Maximum physical condition,Skilled  detective,hand to hand combatant	4	All-American Kid	1	https://en.wikipedia.org/wiki/Mister_America_(Jeffrey_Graves)	https://upload.wikimedia.org/wikipedia/en/2/27/Mr._AmericaJSA.jpg	./img.dc_chars/264.jpg	MR. AMERICA	ALL-AMERICAN KID	POSSESSES TWO EXPLOSIVE  WHIPS,MAXIMUM PHYSICAL CONDITION,SKILLED  DETECTIVE,HAND TO HAND COMBATANT
Mister Scarlet	1940	1940	Olympic level athlete,Keen investigative skills,Use of utility belt	3		0	https://en.wikipedia.org/wiki/Mr._Scarlet	https://upload.wikimedia.org/wikipedia/en/thumb/6/6e/Mister_Scarlet_DCU0.jpg/250px-Mister_Scarlet_DCU0.jpg	./img.dc_chars/265.jpg	MISTER SCARLET	NAN	OLYMPIC LEVEL ATHLETE,KEEN INVESTIGATIVE SKILLS,USE OF UTILITY BELT
El Muerto	2000	2000	Highly skilled fighter,Nearly Impervious,Supernatural,Undead	4	Acrata,Iman	2	https://en.wikipedia.org/wiki/El_Muerto_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/6/6b/Acratadcu0.jpg/225px-Acratadcu0.jpg	./img.dc_chars/266.jpg	EL MUERTO	ACRATA,IMAN	HIGHLY SKILLED FIGHTER,NEARLY IMPERVIOUS,SUPERNATURAL,UNDEAD
Muhammad X	2002	2000	Can manipulate gravity	1		0	https://en.wikipedia.org/wiki/Muhammad_X	https://upload.wikimedia.org/wikipedia/en/thumb/5/5e/Muhammadx.png/170px-Muhammadx.png	./img.dc_chars/267.png	MUHAMMAD X	NAN	CAN MANIPULATE GRAVITY
Muse	1986	1980	Muse is a skilled marksman,carries an arsenal of weapons	2		0	https://en.wikipedia.org/wiki/Muse_(comics)	https://None		MUSE	NAN	MUSE IS A SKILLED MARKSMAN,CARRIES AN ARSENAL OF WEAPONS
Karate Kid	1985	1980	Mastery of every  martial art  known in the 31st century,Olympic level speed,strength,stamina	4		0	https://en.wikipedia.org/wiki/Myg_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/6/61/KK2MYG.jpg/200px-KK2MYG.jpg	./img.dc_chars/269.jpg	KARATE KID	NAN	MASTERY OF EVERY  MARTIAL ART  KNOWN IN THE 31ST CENTURY,OLYMPIC LEVEL SPEED,STRENGTH,STAMINA
Myriad	1993	1990	Shapeshifting,mind control,psyche absorption	3		0	https://en.wikipedia.org/wiki/Myriad_(DC_Comics)	https://None		MYRIAD	NAN	SHAPESHIFTING,MIND CONTROL,PSYCHE ABSORPTION
Mysto the Magician Detective	1954	1950	Skilled magician	1		0	https://en.wikipedia.org/wiki/Mysto	https://upload.wikimedia.org/wikipedia/en/thumb/4/46/Mysto-Detective203-33.jpg/200px-Mysto-Detective203-33.jpg	./img.dc_chars/271.jpg	MYSTO THE MAGICIAN DETECTIVE	NAN	SKILLED MAGICIAN
Naiad	1989	1980	Hydrokinesis/Aquakinesis	1		0	https://en.wikipedia.org/wiki/Naiad_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/a/a9/Naiaddcu0.jpg/150px-Naiaddcu0.jpg	./img.dc_chars/272.jpg	NAIAD	NAN	HYDROKINESIS/AQUAKINESIS
Negative Man	1963	1960	"Radioactive ""soul-self"" is capable of flight,intangibility,can generate minor explosions upon contact with positive energy,temporally  astral projection"	4		0	https://en.wikipedia.org/wiki/Negative_Man	https://upload.wikimedia.org/wikipedia/en/thumb/e/e5/Mygreatestadventure80.JPG/230px-Mygreatestadventure80.JPG	./img.dc_chars/273.JPG	NEGATIVE MAN	NAN	"RADIOACTIVE ""SOUL-SELF"" IS CAPABLE OF FLIGHT,INTANGIBILITY,CAN GENERATE MINOR EXPLOSIONS UPON CONTACT WITH POSITIVE ENERGY,TEMPORALLY  ASTRAL PROJECTION"
Nemesis	1980	1980	(Tresser),Master of disguise,uses disposable masks made of a fine,highly malleable material which could be instantly dissolved with a special spray that he kept concealed in his collar,(Mykros),Superhuman strength,speed,agility,Highly skilled sword fighter	9		0	https://en.wikipedia.org/wiki/Nemesis_(DC_Comics)	https://None		NEMESIS	NAN	(TRESSER),MASTER OF DISGUISE,USES DISPOSABLE MASKS MADE OF A FINE,HIGHLY MALLEABLE MATERIAL WHICH COULD BE INSTANTLY DISSOLVED WITH A SPECIAL SPRAY THAT HE KEPT CONCEALED IN HIS COLLAR,(MYKROS),SUPERHUMAN STRENGTH,SPEED,AGILITY,HIGHLY SKILLED SWORD FIGHTER
Neon (comics)	1990	1990	Imbued with ancient  Green Lantern  energies	1		0	https://en.wikipedia.org/wiki/Neon_(comics)	https://upload.wikimedia.org/wikipedia/en/f/f8/CelesteRockfish.gif	./img.dc_chars/275.gif	NEON (COMICS)	NAN	IMBUED WITH ANCIENT  GREEN LANTERN  ENERGIES
Neon the Unknown	1940	1940	"Flight on a spiral of light,Fires ""neonic blasts"" from hands"	2		0	https://en.wikipedia.org/wiki/Neon_the_Unknown	https://None		NEON THE UNKNOWN	NAN	"FLIGHT ON A SPIRAL OF LIGHT,FIRES ""NEONIC BLASTS"" FROM HANDS"
Newsboy Legion	1942	1940		0		0	https://en.wikipedia.org/wiki/Newsboy_Legion	https://None		NEWSBOY LEGION	NAN	NAN
Night Eagle	2000	2000	Flight,ability to disperse dark magic,power to sense evil,control over owls	4		0	https://en.wikipedia.org/wiki/Night_Eagle	https://None		NIGHT EAGLE	NAN	FLIGHT,ABILITY TO DISPERSE DARK MAGIC,POWER TO SENSE EVIL,CONTROL OVER OWLS
Night Girl	1963	1960	Superhuman strength,that only could be used in darkness	2		0	https://en.wikipedia.org/wiki/Night_Girl	https://upload.wikimedia.org/wikipedia/en/thumb/2/21/Nightgirllegion.jpg/250px-Nightgirllegion.jpg	./img.dc_chars/279.jpg	NIGHT GIRL	NAN	SUPERHUMAN STRENGTH,THAT ONLY COULD BE USED IN DARKNESS
Nightmaster	1969	1960	Possesses magic sword that warns of danger,compels truth,retards aging,as well as magic armor	4		0	https://en.wikipedia.org/wiki/Nightmaster	https://upload.wikimedia.org/wikipedia/en/thumb/6/68/Nightmaster_DC_Preview_Showcase_82.jpg/250px-Nightmaster_DC_Preview_Showcase_82.jpg	./img.dc_chars/280.jpg	NIGHTMASTER	NAN	POSSESSES MAGIC SWORD THAT WARNS OF DANGER,COMPELS TRUTH,RETARDS AGING,AS WELL AS MAGIC ARMOR
Nightrider	1991	1990		0		0	https://en.wikipedia.org/wiki/Nightrider_(DC_Comics)	https://None		NIGHTRIDER	NAN	NAN
Nightrunner	2011	2010	Parkour	1	Batman	1	https://en.wikipedia.org/wiki/Nightrunner_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/c/c8/NightrunnerINc.jpg/250px-NightrunnerINc.jpg	./img.dc_chars/282.jpg	NIGHTRUNNER	BATMAN	PARKOUR
Nightshade	1966	1960	Darkness manipulation,Can transform into living two-dimensional shadows,Teleport  using Land of Nightshades	3	Captain Atom,King Faraday	2	https://en.wikipedia.org/wiki/Nightshade_(comics)	https://upload.wikimedia.org/wikipedia/en/c/ca/NewNightshade.png	./img.dc_chars/283.png	NIGHTSHADE	CAPTAIN ATOM,KING FARADAY	DARKNESS MANIPULATION,CAN TRANSFORM INTO LIVING TWO-DIMENSIONAL SHADOWS,TELEPORT  USING LAND OF NIGHTSHADES
Nightstar	1996	1990	"Flight,Superhuman strength,Can assimilate,absorb a being's language through physical contact,Can fire solar-powered energy blasts called ""starbolts"""	5		0	https://en.wikipedia.org/wiki/Nightstar_(comics)	https://upload.wikimedia.org/wikipedia/en/4/46/DC_cartoon_001_-_Kingdom_Come_-_Nightstar_-_Wolf_Pasticcio_cartoon.jpg	./img.dc_chars/284.jpg	NIGHTSTAR	NAN	"FLIGHT,SUPERHUMAN STRENGTH,CAN ASSIMILATE,ABSORB A BEING'S LANGUAGE THROUGH PHYSICAL CONTACT,CAN FIRE SOLAR-POWERED ENERGY BLASTS CALLED ""STARBOLTS"""
Nite Owl	1986	1980	"(Mason),Excellent athlete,Skilled  hand-to-hand combatant,Good detective skills,(Dreiberg),Genius -level intellect,Wields,employs owl-themed gadgets,weaponry,including a flying/submarine owl shaped ship (that he affectionately refers to as ""Archie""),Great athlete,hand-to-hand combatant"	12	Rorschach	1	https://en.wikipedia.org/wiki/Nite_Owl	https://upload.wikimedia.org/wikipedia/en/thumb/4/43/Nite_Owl_01.jpg/250px-Nite_Owl_01.jpg	./img.dc_chars/285.jpg	NITE OWL	RORSCHACH	"(MASON),EXCELLENT ATHLETE,SKILLED  HAND-TO-HAND COMBATANT,GOOD DETECTIVE SKILLS,(DREIBERG),GENIUS -LEVEL INTELLECT,WIELDS,EMPLOYS OWL-THEMED GADGETS,WEAPONRY,INCLUDING A FLYING/SUBMARINE OWL SHAPED SHIP (THAT HE AFFECTIONATELY REFERS TO AS ""ARCHIE""),GREAT ATHLETE,HAND-TO-HAND COMBATANT"
Nnamdi	2003	2000	Great strength,as he is a gorilla,High intelligence	3		0	https://en.wikipedia.org/wiki/Nnamdi_(comics)	https://None		NNAMDI	NAN	GREAT STRENGTH,AS HE IS A GORILLA,HIGH INTELLIGENCE
Mister Miracle	1973	1970	Master escapologist,Expert martial artist,Inventor,Superb athlete,Celebrity,Warden,Mother Box	7		0	https://en.wikipedia.org/wiki/Mister_Miracle_(Shilo_Norman)	https://upload.wikimedia.org/wikipedia/en/thumb/f/fa/7_soldiers_miracle.png/250px-7_soldiers_miracle.png	./img.dc_chars/287.png	MISTER MIRACLE	NAN	MASTER ESCAPOLOGIST,EXPERT MARTIAL ARTIST,INVENTOR,SUPERB ATHLETE,CELEBRITY,WARDEN,MOTHER BOX
Northwind	1983	1980	Flight,enhanced vision,above human strength,speed,trained in Feitheran magic	5		0	https://en.wikipedia.org/wiki/Northwind_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/31/New_northwind.jpg/200px-New_northwind.jpg	./img.dc_chars/288.jpg	NORTHWIND	NAN	FLIGHT,ENHANCED VISION,ABOVE HUMAN STRENGTH,SPEED,TRAINED IN FEITHERAN MAGIC
Nubia / Nu'Bia	1973	1970	"Super strength, speed, agility, reflexes, senses, stamina, and endurance,Flight,Superior hand-to-hand combatant,Magical weaponry, including a magical sword and armor,Paralyzing ""Cold Sight"".,Possesses the ability to open dimensional portals,Possesses the ability to relieve her body of physical injury and toxins by becoming one with the Earth's soil and then reforming her body whole again"	7		0	https://en.wikipedia.org/wiki/Nubia_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/2a/Nubia_%281973%29_Wonder_Woman.jpg/250px-Nubia_%281973%29_Wonder_Woman.jpg	./img.dc_chars/289.jpg	NUBIA / NU'BIA	NAN	"SUPER STRENGTH, SPEED, AGILITY, REFLEXES, SENSES, STAMINA, AND ENDURANCE,FLIGHT,SUPERIOR HAND-TO-HAND COMBATANT,MAGICAL WEAPONRY, INCLUDING A MAGICAL SWORD AND ARMOR,PARALYZING ""COLD SIGHT"".,POSSESSES THE ABILITY TO OPEN DIMENSIONAL PORTALS,POSSESSES THE ABILITY TO RELIEVE HER BODY OF PHYSICAL INJURY AND TOXINS BY BECOMING ONE WITH THE EARTH'S SOIL AND THEN REFORMING HER BODY WHOLE AGAIN"
Nura Nal	1964	1960	Precognitive dreams	1		0	https://en.wikipedia.org/wiki/Nura_Nal	https://upload.wikimedia.org/wikipedia/en/b/b8/Nura_Nal_as_Dream_Girl.jpg	./img.dc_chars/290.jpg	NURA NAL	NAN	PRECOGNITIVE DREAMS
Obsidian	1983	1980	Merge his body with his own shadow,giving him enhanced strength,vitality,As a shadow:,Flight,Envelop enemies,showing them their dark side,Ability to enlarge himself,cover the world in darkness	9	Ian Karkull,Eclipso,Mordru	3	https://en.wikipedia.org/wiki/Obsidian_(comics)	https://upload.wikimedia.org/wikipedia/en/2/23/Obsidian.png	./img.dc_chars/291.png	OBSIDIAN	IAN KARKULL,ECLIPSO,MORDRU	MERGE HIS BODY WITH HIS OWN SHADOW,GIVING HIM ENHANCED STRENGTH,VITALITY,AS A SHADOW:,FLIGHT,ENVELOP ENEMIES,SHOWING THEM THEIR DARK SIDE,ABILITY TO ENLARGE HIMSELF,COVER THE WORLD IN DARKNESS
Off-Ramp	1997	1990	Can create warps between any two points large enough for himself,a few others to travel through	2		0	https://en.wikipedia.org/wiki/Off-Ramp	https://None		OFF-RAMP	NAN	CAN CREATE WARPS BETWEEN ANY TWO POINTS LARGE ENOUGH FOR HIMSELF,A FEW OTHERS TO TRAVEL THROUGH
Offspring	1999	1990	Can stretch,change color,shape his highly resilient body into any shape he can imagine,Immune to telepathy	4		0	https://en.wikipedia.org/wiki/Offspring_(comics)	https://upload.wikimedia.org/wikipedia/en/c/c9/1664856-offspring_large.jpg	./img.dc_chars/293.jpg	OFFSPRING	NAN	CAN STRETCH,CHANGE COLOR,SHAPE HIS HIGHLY RESILIENT BODY INTO ANY SHAPE HE CAN IMAGINE,IMMUNE TO TELEPATHY
Olympian	1982	1980	Golden Fleece  grants powers of the fifty  Argonauts	1		0	https://en.wikipedia.org/wiki/Olympian_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Olympian_%28comics%29_-_from_wondergirl_v1_i4.jpg/200px-Olympian_%28comics%29_-_from_wondergirl_v1_i4.jpg	./img.dc_chars/294.jpg	OLYMPIAN	NAN	GOLDEN FLEECE  GRANTS POWERS OF THE FIFTY  ARGONAUTS
OMAC	2020	2020	Superhuman strength,speed,durability,explosive energy generation provided by Brother Eye	4		0	https://en.wikipedia.org/wiki/OMAC_(Buddy_Blank)	https://upload.wikimedia.org/wikipedia/en/thumb/5/5c/OMAC6.jpg/200px-OMAC6.jpg	./img.dc_chars/295.jpg	OMAC	NAN	SUPERHUMAN STRENGTH,SPEED,DURABILITY,EXPLOSIVE ENERGY GENERATION PROVIDED BY BROTHER EYE
Orana	1978	1970	super strength,high levels of endurance,trained in high levels of hand-to-hand combat,glide on air currents,expertise in a wide array of weapons,magic lasso,Amazonian bracelets	7		0	https://en.wikipedia.org/wiki/Orana_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/a/ac/WW250.gif/200px-WW250.gif	./img.dc_chars/296.gif	ORANA	NAN	SUPER STRENGTH,HIGH LEVELS OF ENDURANCE,TRAINED IN HIGH LEVELS OF HAND-TO-HAND COMBAT,GLIDE ON AIR CURRENTS,EXPERTISE IN A WIDE ARRAY OF WEAPONS,MAGIC LASSO,AMAZONIAN BRACELETS
Orion	1971	1970	Immortality,Super strength, speed, and endurance,Healing Factor,Master combatant,The Astro Force (via the Astro-Harness),Mother Box	6		0	https://en.wikipedia.org/wiki/Orion_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/8/8b/Oriondcu0.jpg/250px-Oriondcu0.jpg	./img.dc_chars/297.jpg	ORION	NAN	IMMORTALITY,SUPER STRENGTH, SPEED, AND ENDURANCE,HEALING FACTOR,MASTER COMBATANT,THE ASTRO FORCE (VIA THE ASTRO-HARNESS),MOTHER BOX
Orpheus	2001	2000	Stealth suit allows him to blend in shadows,Expert martial artist,dancer	3		0	https://en.wikipedia.org/wiki/Orpheus_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/b/bf/Orpheus2.png/225px-Orpheus2.png	./img.dc_chars/298.png	ORPHEUS	NAN	STEALTH SUIT ALLOWS HIM TO BLEND IN SHADOWS,EXPERT MARTIAL ARTIST,DANCER
Osiris	2006	2000	Magically bestowed aspects of mythological figures that include superhuman strength,speed,stamina,physical,magical invulnerability,flight,fearlessness,vast wisdom,enhanced mental perception	9		0	https://en.wikipedia.org/wiki/Osiris_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/b/bb/OsirisDC.png	./img.dc_chars/299.png	OSIRIS	NAN	MAGICALLY BESTOWED ASPECTS OF MYTHOLOGICAL FIGURES THAT INCLUDE SUPERHUMAN STRENGTH,SPEED,STAMINA,PHYSICAL,MAGICAL INVULNERABILITY,FLIGHT,FEARLESSNESS,VAST WISDOM,ENHANCED MENTAL PERCEPTION
