Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath	NameCaps	PartnershipsCaps	AbilitiesCaps
Martian Manhunter	1955	1950	"Superhuman strength, speed, stamina, metabolism, and durability,Superhuman vision
Martian vision
Heat vision
Electromagnetic spectrum vision
Microscopic vision
X-ray vision
Night vision,Martian vision,Heat vision,Electromagnetic spectrum vision,Microscopic vision,X-ray vision,Night vision,Genius-level intellect,Shapeshifting,Invisibility,Intangibility,Regeneration,Extended longevity,Flight,Martian nine senses,Telekinesis,Telepathy,Pain inducement,Astral Projection"	20	Zook	1	https://en.wikipedia.org/wiki/Martian_Manhunter	https://upload.wikimedia.org/wikipedia/en/thumb/3/34/Martian_Manhunter_Alex_Ross.png/250px-Martian_Manhunter_Alex_Ross.png	img.dc_chars/189.png	MARTIAN MANHUNTER	ZOOK	"SUPERHUMAN STRENGTH, SPEED, STAMINA, METABOLISM, AND DURABILITY,SUPERHUMAN VISION
MARTIAN VISION
HEAT VISION
ELECTROMAGNETIC SPECTRUM VISION
MICROSCOPIC VISION
X-RAY VISION
NIGHT VISION,MARTIAN VISION,HEAT VISION,ELECTROMAGNETIC SPECTRUM VISION,MICROSCOPIC VISION,X-RAY VISION,NIGHT VISION,GENIUS-LEVEL INTELLECT,SHAPESHIFTING,INVISIBILITY,INTANGIBILITY,REGENERATION,EXTENDED LONGEVITY,FLIGHT,MARTIAN NINE SENSES,TELEKINESIS,TELEPATHY,PAIN INDUCEMENT,ASTRAL PROJECTION"
Más y Menos	2006	2000	Super-speed only when they are physically touching,May be achieved if they are both holding a proper conduit (rope,wire,etc,)	5		0	https://en.wikipedia.org/wiki/M%C3%A1s_y_Menos	https://upload.wikimedia.org/wikipedia/en/f/f1/M%C3%A1s_y_Menos.jpg	img.dc_chars/190.jpg	MÁS Y MENOS		SUPER-SPEED ONLY WHEN THEY ARE PHYSICALLY TOUCHING,MAY BE ACHIEVED IF THEY ARE BOTH HOLDING A PROPER CONDUIT (ROPE,WIRE,ETC,)
Matter-Eater Lad	1962	1960	Able to bite through and consume all forms of matter, including that which is supposedly indestructible like Amazonium or Superman,Superhuman Digestion,Metabolism Induced Super-Speed,Hand-to-Hand Combat (Basic),Legion Flight Ring	5		0	https://en.wikipedia.org/wiki/Matter-Eater_Lad	https://None	N/A	MATTER-EATER LAD		ABLE TO BITE THROUGH AND CONSUME ALL FORMS OF MATTER, INCLUDING THAT WHICH IS SUPPOSEDLY INDESTRUCTIBLE LIKE AMAZONIUM OR SUPERMAN,SUPERHUMAN DIGESTION,METABOLISM INDUCED SUPER-SPEED,HAND-TO-HAND COMBAT (BASIC),LEGION FLIGHT RING
Max Mercury	1940	1940	Super speed,Molecular control,Time,dimensional travel	4		0	https://en.wikipedia.org/wiki/Max_Mercury	https://upload.wikimedia.org/wikipedia/en/thumb/5/5b/Max_larocque.png/125px-Max_larocque.png	img.dc_chars/192.png	MAX MERCURY		SUPER SPEED,MOLECULAR CONTROL,TIME,DIMENSIONAL TRAVEL
Maxi-Man	1989	1980	(both)  Superstrength,superspeed,superhuman endurance	3		0	https://en.wikipedia.org/wiki/Maxi-Man	https://upload.wikimedia.org/wikipedia/en/thumb/a/ab/Mister_miracle_vol_2_9.jpg/215px-Mister_miracle_vol_2_9.jpg	img.dc_chars/193.jpg	MAXI-MAN		(BOTH)  SUPERSTRENGTH,SUPERSPEED,SUPERHUMAN ENDURANCE
Maxima	1989	1980	Superhuman strength,Superhuman speed,Superhuman endurance,Invulnerability,Flight,Telekinesis,Empathy,Telepathy,Hypnosis,Teleportation,Ability to emit powerful optic blasts,Force field  generation	12		0	https://en.wikipedia.org/wiki/Maxima_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/c/cb/Maxima_%28DC_Comics%29.png	img.dc_chars/194.png	MAXIMA		SUPERHUMAN STRENGTH,SUPERHUMAN SPEED,SUPERHUMAN ENDURANCE,INVULNERABILITY,FLIGHT,TELEKINESIS,EMPATHY,TELEPATHY,HYPNOSIS,TELEPORTATION,ABILITY TO EMIT POWERFUL OPTIC BLASTS,FORCE FIELD  GENERATION
Maximum	2000	2000	Can possess superhuman strength,speed,or  senses  at will,but only individually	4		0	https://en.wikipedia.org/wiki/Maximum_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e0/Maximumdc0.png/225px-Maximumdc0.png	img.dc_chars/195.png	MAXIMUM		CAN POSSESS SUPERHUMAN STRENGTH,SPEED,OR  SENSES  AT WILL,BUT ONLY INDIVIDUALLY
'Mazing Man	1986	1980		0		0	https://en.wikipedia.org/wiki/%27Mazing_Man	https://upload.wikimedia.org/wikipedia/en/thumb/0/05/%27Mazing_Man_no1_cover.jpg/250px-%27Mazing_Man_no1_cover.jpg	img.dc_chars/196.jpg	'MAZING MAN		
Flex Mentallo	1990	1990	Flexing muscles can alter reality	1		0	https://en.wikipedia.org/wiki/Flex_Mentallo	https://upload.wikimedia.org/wikipedia/en/6/66/Flex_Mentallo_Issue_1.jpg	img.dc_chars/197.jpg	FLEX MENTALLO		FLEXING MUSCLES CAN ALTER REALITY
Mento	1964	1960	Empathic burst,Empathic projection,Lie detection,Thought projection,Memory manipulation,Telekinesis,Telekinetic shield,Telekinetic force manipulation,Limited mind control,Mind reading,Clairvoyance,Clairaudience,Psychometry,Precognition,Enhanced intuition,Danger intuition	16		0	https://en.wikipedia.org/wiki/Mento_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/7/79/Mento2.jpg/200px-Mento2.jpg	img.dc_chars/198.jpg	MENTO		EMPATHIC BURST,EMPATHIC PROJECTION,LIE DETECTION,THOUGHT PROJECTION,MEMORY MANIPULATION,TELEKINESIS,TELEKINETIC SHIELD,TELEKINETIC FORCE MANIPULATION,LIMITED MIND CONTROL,MIND READING,CLAIRVOYANCE,CLAIRAUDIENCE,PSYCHOMETRY,PRECOGNITION,ENHANCED INTUITION,DANGER INTUITION
Queen Mera	1963	1960	"Superhuman strength, stamina, speed, longevity, and durability,Hydrokinesis
Hydrokinetic flight
Hydroportation
Create a strong whirlpool or even tsunami
Hydrokinetic Creature Creation,Hydrokinetic flight,Hydroportation,Create a strong whirlpool or even tsunami,Hydrokinetic Creature Creation,Cryokinesis
Cryokinetic Constructs
Create snowfall, frost, sleet and hail
Create a wall of solid ice for protection
Freeze objects and opponents from a distance
Ice Breath,Cryokinetic Constructs,Create snowfall, frost, sleet and hail,Create a wall of solid ice for protection,Freeze objects and opponents from a distance,Ice Breath,Hydro-Thermokinesis
Emit steam and fog for cover
Melt objects
Super heat water and other liquids,Emit steam and fog for cover,Melt objects,Super heat water and other liquids"	16	Aquaman	1	https://en.wikipedia.org/wiki/Mera_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/b/be/Mera_%28DC_Comics_character%29.jpg/250px-Mera_%28DC_Comics_character%29.jpg	img.dc_chars/199.jpg	QUEEN MERA	AQUAMAN	"SUPERHUMAN STRENGTH, STAMINA, SPEED, LONGEVITY, AND DURABILITY,HYDROKINESIS
HYDROKINETIC FLIGHT
HYDROPORTATION
CREATE A STRONG WHIRLPOOL OR EVEN TSUNAMI
HYDROKINETIC CREATURE CREATION,HYDROKINETIC FLIGHT,HYDROPORTATION,CREATE A STRONG WHIRLPOOL OR EVEN TSUNAMI,HYDROKINETIC CREATURE CREATION,CRYOKINESIS
CRYOKINETIC CONSTRUCTS
CREATE SNOWFALL, FROST, SLEET AND HAIL
CREATE A WALL OF SOLID ICE FOR PROTECTION
FREEZE OBJECTS AND OPPONENTS FROM A DISTANCE
ICE BREATH,CRYOKINETIC CONSTRUCTS,CREATE SNOWFALL, FROST, SLEET AND HAIL,CREATE A WALL OF SOLID ICE FOR PROTECTION,FREEZE OBJECTS AND OPPONENTS FROM A DISTANCE,ICE BREATH,HYDRO-THERMOKINESIS
EMIT STEAM AND FOG FOR COVER
MELT OBJECTS
SUPER HEAT WATER AND OTHER LIQUIDS,EMIT STEAM AND FOG FOR COVER,MELT OBJECTS,SUPER HEAT WATER AND OTHER LIQUIDS"
Merlin	1940	1940	Magic manipulation via magic cloak	1		0	https://en.wikipedia.org/wiki/Merlin_the_Magician_(comics)	https://None	N/A	MERLIN		MAGIC MANIPULATION VIA MAGIC CLOAK
Tommy Merlyn	2012	2010	Master  archer,Expert  marksman	2		0	https://en.wikipedia.org/wiki/Tommy_Merlyn	https://upload.wikimedia.org/wikipedia/en/thumb/0/02/Tommy_Merlyn_%28New_52_version%29.jpg/250px-Tommy_Merlyn_%28New_52_version%29.jpg	img.dc_chars/201.jpg	TOMMY MERLYN		MASTER  ARCHER,EXPERT  MARKSMAN
Merry Pemberton	1948	1940	Carried various devices,gimmicks within her costume	2		0	https://en.wikipedia.org/wiki/Merry_Pemberton	https://None	N/A	MERRY PEMBERTON		CARRIED VARIOUS DEVICES,GIMMICKS WITHIN HER COSTUME
Metamorpho	1965	1960	Elemental Shapeshifting,Super-Strength,Invulnerability,Immortality	4		0	https://en.wikipedia.org/wiki/Metamorpho	https://upload.wikimedia.org/wikipedia/en/e/e9/Nolan_metamorpho.jpg	img.dc_chars/203.jpg	METAMORPHO		ELEMENTAL SHAPESHIFTING,SUPER-STRENGTH,INVULNERABILITY,IMMORTALITY
Michael Lane	2007	2000	Master strategist and tactician,Rigorous military and police training,Peak physical conditioning,Skilled hand-to-hand combatant and martial artist,Artificially enhanced physiology, intelligence, combat skills, and metabolism given to him through genetic splicing with animals in order to create the perfect weapon by The Sacred Order of Saint Dumas,Suit of Sorrows,Sword of Sin forces the person struck with it to remember every sin over the course of their life which they must atone for.,Sword of Salvation forces the person struck with it to remember every past tragedy over the course of their life all at one time.	8		0	https://en.wikipedia.org/wiki/Michael_Lane_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/b/b8/Azrael_%28Michael_Lane%29.jpg/250px-Azrael_%28Michael_Lane%29.jpg	img.dc_chars/204.jpg	MICHAEL LANE		MASTER STRATEGIST AND TACTICIAN,RIGOROUS MILITARY AND POLICE TRAINING,PEAK PHYSICAL CONDITIONING,SKILLED HAND-TO-HAND COMBATANT AND MARTIAL ARTIST,ARTIFICIALLY ENHANCED PHYSIOLOGY, INTELLIGENCE, COMBAT SKILLS, AND METABOLISM GIVEN TO HIM THROUGH GENETIC SPLICING WITH ANIMALS IN ORDER TO CREATE THE PERFECT WEAPON BY THE SACRED ORDER OF SAINT DUMAS,SUIT OF SORROWS,SWORD OF SIN FORCES THE PERSON STRUCK WITH IT TO REMEMBER EVERY SIN OVER THE COURSE OF THEIR LIFE WHICH THEY MUST ATONE FOR.,SWORD OF SALVATION FORCES THE PERSON STRUCK WITH IT TO REMEMBER EVERY PAST TRAGEDY OVER THE COURSE OF THEIR LIFE ALL AT ONE TIME.
Midnight	1941	1940	Hand Gun,Expert fighter	2		0	https://en.wikipedia.org/wiki/Midnight_(DC_Comics)	https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/SmashComicsNumber43.jpg/200px-SmashComicsNumber43.jpg	img.dc_chars/205.jpg	MIDNIGHT		HAND GUN,EXPERT FIGHTER
Minute-Man	1941	1940	Peak human physical condition	1		0	https://en.wikipedia.org/wiki/Minute-Man	https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/MasterComicsNo16.jpg/250px-MasterComicsNo16.jpg	img.dc_chars/206.jpg	MINUTE-MAN		PEAK HUMAN PHYSICAL CONDITION
Mirage	1982	1980	Can create powerful illusions	1		0	https://en.wikipedia.org/wiki/Mirage_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/9/9c/Detective_comics_511.jpg/250px-Detective_comics_511.jpg	img.dc_chars/207.jpg	MIRAGE		CAN CREATE POWERFUL ILLUSIONS
Miss America	1941	1940	Transmutation/Total Conversion,Superhuman Strength, Speed, Durability, Stamina and Self-Sustenance,Flight,Reforming,Immortality,Energy Matter Manipulation	6		0	https://en.wikipedia.org/wiki/Miss_America_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/14/DC_Miss_America.jpg/180px-DC_Miss_America.jpg	img.dc_chars/208.jpg	MISS AMERICA		TRANSMUTATION/TOTAL CONVERSION,SUPERHUMAN STRENGTH, SPEED, DURABILITY, STAMINA AND SELF-SUSTENANCE,FLIGHT,REFORMING,IMMORTALITY,ENERGY MATTER MANIPULATION
Miss Martian	2006	2000	"Superhuman strength, speed, durability and endurance
Martian physiology
Regenerative healing factor
Invulnerability
Invisibility & intangibility (density shifting)
Shapeshifting
Psionic/extrasensory abilities
Telekinetic flight
Telekinesis
Levitation
Telekinetic blasts
Telekinetic grip
Object manipulation
Telekinetic choking
Telekinetic force manipulation
Telekinetic shields
Empathy
Empathic coversion
Empathic echoes
Mind link
Mind melding
Telepathy
Mind-reading
Memory manipulation
Thought projection
Illusion-casting
Telepathic suggestion
Martian visual perception
Nine senses
Heat vision
Elasticity
Martian vision
Explosion inducement,Superhuman strength, speed, durability and endurance,Martian physiology,Regenerative healing factor,Invulnerability,Invisibility & intangibility (density shifting),Shapeshifting,Psionic/extrasensory abilities
Telekinetic flight
Telekinesis
Levitation
Telekinetic blasts
Telekinetic grip
Object manipulation
Telekinetic choking
Telekinetic force manipulation
Telekinetic shields
Empathy
Empathic coversion
Empathic echoes
Mind link
Mind melding
Telepathy
Mind-reading
Memory manipulation
Thought projection
Illusion-casting
Telepathic suggestion,Telekinetic flight,Telekinesis,Levitation,Telekinetic blasts,Telekinetic grip,Object manipulation,Telekinetic choking,Telekinetic force manipulation,Telekinetic shields,Empathy,Empathic coversion,Empathic echoes,Mind link,Mind melding,Telepathy,Mind-reading,Memory manipulation,Thought projection,Illusion-casting,Telepathic suggestion,Martian visual perception
Nine senses,Nine senses,Heat vision,Elasticity,Martian vision,Explosion inducement"	34		0	https://en.wikipedia.org/wiki/Miss_Martian	https://upload.wikimedia.org/wikipedia/en/2/2d/Miss_Martian.jpg	img.dc_chars/209.jpg	MISS MARTIAN		"SUPERHUMAN STRENGTH, SPEED, DURABILITY AND ENDURANCE
MARTIAN PHYSIOLOGY
REGENERATIVE HEALING FACTOR
INVULNERABILITY
INVISIBILITY & INTANGIBILITY (DENSITY SHIFTING)
SHAPESHIFTING
PSIONIC/EXTRASENSORY ABILITIES
TELEKINETIC FLIGHT
TELEKINESIS
LEVITATION
TELEKINETIC BLASTS
TELEKINETIC GRIP
OBJECT MANIPULATION
TELEKINETIC CHOKING
TELEKINETIC FORCE MANIPULATION
TELEKINETIC SHIELDS
EMPATHY
EMPATHIC COVERSION
EMPATHIC ECHOES
MIND LINK
MIND MELDING
TELEPATHY
MIND-READING
MEMORY MANIPULATION
THOUGHT PROJECTION
ILLUSION-CASTING
TELEPATHIC SUGGESTION
MARTIAN VISUAL PERCEPTION
NINE SENSES
HEAT VISION
ELASTICITY
MARTIAN VISION
EXPLOSION INDUCEMENT,SUPERHUMAN STRENGTH, SPEED, DURABILITY AND ENDURANCE,MARTIAN PHYSIOLOGY,REGENERATIVE HEALING FACTOR,INVULNERABILITY,INVISIBILITY & INTANGIBILITY (DENSITY SHIFTING),SHAPESHIFTING,PSIONIC/EXTRASENSORY ABILITIES
TELEKINETIC FLIGHT
TELEKINESIS
LEVITATION
TELEKINETIC BLASTS
TELEKINETIC GRIP
OBJECT MANIPULATION
TELEKINETIC CHOKING
TELEKINETIC FORCE MANIPULATION
TELEKINETIC SHIELDS
EMPATHY
EMPATHIC COVERSION
EMPATHIC ECHOES
MIND LINK
MIND MELDING
TELEPATHY
MIND-READING
MEMORY MANIPULATION
THOUGHT PROJECTION
ILLUSION-CASTING
TELEPATHIC SUGGESTION,TELEKINETIC FLIGHT,TELEKINESIS,LEVITATION,TELEKINETIC BLASTS,TELEKINETIC GRIP,OBJECT MANIPULATION,TELEKINETIC CHOKING,TELEKINETIC FORCE MANIPULATION,TELEKINETIC SHIELDS,EMPATHY,EMPATHIC COVERSION,EMPATHIC ECHOES,MIND LINK,MIND MELDING,TELEPATHY,MIND-READING,MEMORY MANIPULATION,THOUGHT PROJECTION,ILLUSION-CASTING,TELEPATHIC SUGGESTION,MARTIAN VISUAL PERCEPTION
NINE SENSES,NINE SENSES,HEAT VISION,ELASTICITY,MARTIAN VISION,EXPLOSION INDUCEMENT"
Miss X	1940	1940		0		0	https://en.wikipedia.org/wiki/Miss_X_(character)	https://None	N/A	MISS X		
Mr. America	2007	2000	Possesses two explosive  whips,Maximum physical condition,Skilled  detective,hand to hand combatant	4	All-American Kid	1	https://en.wikipedia.org/wiki/Mister_America_(Jeffrey_Graves)	https://upload.wikimedia.org/wikipedia/en/2/27/Mr._AmericaJSA.jpg	img.dc_chars/211.jpg	MR. AMERICA	ALL-AMERICAN KID	POSSESSES TWO EXPLOSIVE  WHIPS,MAXIMUM PHYSICAL CONDITION,SKILLED  DETECTIVE,HAND TO HAND COMBATANT
Mister Miracle	1971	1970	"Immortality
Superhuman Physical Attributes
Limited healing factor
Super Escape Artist
Genius Inventor
Master hand-to-hand combatant
Indomitable Will
The Alpha Effect
Knowledge of the Anti-life Equation
Carries a Mother Box, Aero-discs, Multi-cube and Advanced Gadgets
Teleportation
Heat beam
Immunity to fire, Electricity, Freezing, and Mind control,Immortality,Superhuman Physical Attributes,Limited healing factor,Super Escape Artist,Genius Inventor,Master hand-to-hand combatant,Indomitable Will,The Alpha Effect,Knowledge of the Anti-life Equation,Carries a Mother Box, Aero-discs, Multi-cube and Advanced Gadgets,Teleportation,Heat beam,Immunity to fire, Electricity, Freezing, and Mind control"	14		0	https://en.wikipedia.org/wiki/Mister_Miracle	https://upload.wikimedia.org/wikipedia/en/thumb/0/0f/Mister_Miracle.png/250px-Mister_Miracle.png	img.dc_chars/212.png	MISTER MIRACLE		"IMMORTALITY
SUPERHUMAN PHYSICAL ATTRIBUTES
LIMITED HEALING FACTOR
SUPER ESCAPE ARTIST
GENIUS INVENTOR
MASTER HAND-TO-HAND COMBATANT
INDOMITABLE WILL
THE ALPHA EFFECT
KNOWLEDGE OF THE ANTI-LIFE EQUATION
CARRIES A MOTHER BOX, AERO-DISCS, MULTI-CUBE AND ADVANCED GADGETS
TELEPORTATION
HEAT BEAM
IMMUNITY TO FIRE, ELECTRICITY, FREEZING, AND MIND CONTROL,IMMORTALITY,SUPERHUMAN PHYSICAL ATTRIBUTES,LIMITED HEALING FACTOR,SUPER ESCAPE ARTIST,GENIUS INVENTOR,MASTER HAND-TO-HAND COMBATANT,INDOMITABLE WILL,THE ALPHA EFFECT,KNOWLEDGE OF THE ANTI-LIFE EQUATION,CARRIES A MOTHER BOX, AERO-DISCS, MULTI-CUBE AND ADVANCED GADGETS,TELEPORTATION,HEAT BEAM,IMMUNITY TO FIRE, ELECTRICITY, FREEZING, AND MIND CONTROL"
Michael Holt	1997	1990	Genius-level intellect,Use of T-Spheres	2		0	https://en.wikipedia.org/wiki/Mister_Terrific_(Michael_Holt)	https://upload.wikimedia.org/wikipedia/en/thumb/d/d1/Jsa76.jpg/220px-Jsa76.jpg	img.dc_chars/213.jpg	MICHAEL HOLT		GENIUS-LEVEL INTELLECT,USE OF T-SPHERES
Mister Terrific	1942	1940	Olympic-level athlete,Master martial artist,Genius-level intellect,Photographic memory	4		0	https://en.wikipedia.org/wiki/Mister_Terrific_(Terry_Sloane)	https://upload.wikimedia.org/wikipedia/en/a/a7/Mister_Terrific_%28Terry_Sloane%29.png	img.dc_chars/214.png	MISTER TERRIFIC		OLYMPIC-LEVEL ATHLETE,MASTER MARTIAL ARTIST,GENIUS-LEVEL INTELLECT,PHOTOGRAPHIC MEMORY
Moby Dick and Mighty Mightor	2020	2020		0		0	https://en.wikipedia.org/wiki/Moby_Dick_and_Mighty_Mightor	https://upload.wikimedia.org/wikipedia/en/thumb/9/97/MobyDickAndMightyMightor.jpg/250px-MobyDickAndMightyMightor.jpg	img.dc_chars/215.jpg	MOBY DICK AND MIGHTY MIGHTOR		
Mogo	1985	1980		0		0	https://en.wikipedia.org/wiki/Mogo	https://upload.wikimedia.org/wikipedia/en/thumb/5/51/Mogo_%28DC_Comics%29.jpg/250px-Mogo_%28DC_Comics%29.jpg	img.dc_chars/216.jpg	MOGO		
The Monitor	1982	1980	Cosmic powers,Matter Manipulation,Energy Manipulation,Telekinesis,Telepathy,Energy Projection,Superhuman strength,Agility	8	Mobius, the Anti-Monitor	1	https://en.wikipedia.org/wiki/Monitor_(Mar_Novu)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e8/Over-Monitor_%28Mar_Novu%29.png/250px-Over-Monitor_%28Mar_Novu%29.png	img.dc_chars/217.png	THE MONITOR	MOBIUS, THE ANTI-MONITOR	COSMIC POWERS,MATTER MANIPULATION,ENERGY MANIPULATION,TELEKINESIS,TELEPATHY,ENERGY PROJECTION,SUPERHUMAN STRENGTH,AGILITY
The Monolith	2020	2020		0		0	https://en.wikipedia.org/wiki/Monolith_(comics)	https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Transparent_bar.svg/125px-Transparent_bar.svg.png	img.dc_chars/218.png	THE MONOLITH		
Moon Maiden	2000	2000	Gravity control,Incite 'Lunar Madness'	2		0	https://en.wikipedia.org/wiki/Moon_Maiden_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/a/a5/Moonmaiden.jpg/200px-Moonmaiden.jpg	img.dc_chars/219.jpg	MOON MAIDEN		GRAVITY CONTROL,INCITE 'LUNAR MADNESS'
Mr. Majestic	1994	1990	Super Human strength,speed,invulnerability,flight,laser eyebeams,genius level intellect,advanced mental capacity,micro vision,ice breath,virtual immortality,ability to survive in space unaided,accelerated healing	12		0	https://en.wikipedia.org/wiki/Mr._Majestic	https://upload.wikimedia.org/wikipedia/en/thumb/7/73/Mr_Majestic_01_cover.jpg/250px-Mr_Majestic_01_cover.jpg	img.dc_chars/220.jpg	MR. MAJESTIC		SUPER HUMAN STRENGTH,SPEED,INVULNERABILITY,FLIGHT,LASER EYEBEAMS,GENIUS LEVEL INTELLECT,ADVANCED MENTAL CAPACITY,MICRO VISION,ICE BREATH,VIRTUAL IMMORTALITY,ABILITY TO SURVIVE IN SPACE UNAIDED,ACCELERATED HEALING
Brian Butler	1940	1940	Olympic level athlete,Keen investigative skills,Use of utility belt	3		0	https://en.wikipedia.org/wiki/Mr._Scarlet_and_Pinky_the_Whiz_Kid	https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/WowComicsNo2.png/250px-WowComicsNo2.png	img.dc_chars/221.png	BRIAN BUTLER		OLYMPIC LEVEL ATHLETE,KEEN INVESTIGATIVE SKILLS,USE OF UTILITY BELT
El Muerto	2000	2000	Highly skilled fighter,Nearly impervious,Supernatural,Undead	4	Acrata	1	https://en.wikipedia.org/wiki/El_Muerto_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/6/6b/Acratadcu0.jpg/225px-Acratadcu0.jpg	img.dc_chars/222.jpg	EL MUERTO	ACRATA	HIGHLY SKILLED FIGHTER,NEARLY IMPERVIOUS,SUPERNATURAL,UNDEAD
Muhammad X	2002	2000	Can manipulate gravity	1		0	https://en.wikipedia.org/wiki/Muhammad_X	https://upload.wikimedia.org/wikipedia/en/thumb/5/5e/Muhammadx.png/170px-Muhammadx.png	img.dc_chars/223.png	MUHAMMAD X		CAN MANIPULATE GRAVITY
Karate Kid	1985	1980	Mastery of every  martial art  known in the 31st century,Olympic level speed,strength,stamina	4		0	https://en.wikipedia.org/wiki/Myg_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/6/61/KK2MYG.jpg/200px-KK2MYG.jpg	img.dc_chars/224.jpg	KARATE KID		MASTERY OF EVERY  MARTIAL ART  KNOWN IN THE 31ST CENTURY,OLYMPIC LEVEL SPEED,STRENGTH,STAMINA
Naiad	1989	1980	Water manipulation	1		0	https://en.wikipedia.org/wiki/Naiad_(character)	https://upload.wikimedia.org/wikipedia/en/a/a9/Naiaddcu0.jpg	img.dc_chars/225.jpg	NAIAD		WATER MANIPULATION
Nemesis	1980	1980	(Tresser),Master of disguise,uses disposable masks made of a fine,highly malleable material which could be instantly dissolved with a special spray that he kept concealed in his collar,(Mykros),Superhuman strength,speed,agility,Highly skilled sword fighter	9		0	https://en.wikipedia.org/wiki/Nemesis_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/3/32/Nemesis_%28Tresser%29.jpg	img.dc_chars/226.jpg	NEMESIS		(TRESSER),MASTER OF DISGUISE,USES DISPOSABLE MASKS MADE OF A FINE,HIGHLY MALLEABLE MATERIAL WHICH COULD BE INSTANTLY DISSOLVED WITH A SPECIAL SPRAY THAT HE KEPT CONCEALED IN HIS COLLAR,(MYKROS),SUPERHUMAN STRENGTH,SPEED,AGILITY,HIGHLY SKILLED SWORD FIGHTER
Neron	1995	1990	Vast reality manipulation,Vast reality alteration,Telepathy,Telekinesis,Shapeshifting,Mastery of maleficium	6		0	https://en.wikipedia.org/wiki/Neron_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/75/NeronDC.jpg/186px-NeronDC.jpg	img.dc_chars/227.jpg	NERON		VAST REALITY MANIPULATION,VAST REALITY ALTERATION,TELEPATHY,TELEKINESIS,SHAPESHIFTING,MASTERY OF MALEFICIUM
Newsboy Legion	1942	1940		0		0	https://en.wikipedia.org/wiki/Newsboy_Legion	https://upload.wikimedia.org/wikipedia/en/thumb/e/ee/Newsboy_Legion.png/220px-Newsboy_Legion.png	img.dc_chars/228.png	NEWSBOY LEGION		
Night Girl	1963	1960	Superhuman strength  that only could be used in darkness	1		0	https://en.wikipedia.org/wiki/Night_Girl	https://upload.wikimedia.org/wikipedia/en/2/21/Nightgirllegion.jpg	img.dc_chars/229.jpg	NIGHT GIRL		SUPERHUMAN STRENGTH  THAT ONLY COULD BE USED IN DARKNESS
Nightmaster	1969	1960	Possesses magic sword that warns of danger,compels truth,retards aging,as well as magic armor	4		0	https://en.wikipedia.org/wiki/Nightmaster	https://upload.wikimedia.org/wikipedia/en/thumb/6/68/Nightmaster_DC_Preview_Showcase_82.jpg/250px-Nightmaster_DC_Preview_Showcase_82.jpg	img.dc_chars/230.jpg	NIGHTMASTER		POSSESSES MAGIC SWORD THAT WARNS OF DANGER,COMPELS TRUTH,RETARDS AGING,AS WELL AS MAGIC ARMOR
