Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath
Tomar-Tu	1992	1990	Green Lantern Power Ring	1		0	https://en.wikipedia.org/wiki/Tomar-Tu	https://upload.wikimedia.org/wikipedia/en/thumb/f/fa/Tomar_profile.JPG/250px-Tomar_profile.JPG	./img.dc_chars/492.JPG
Tomorrow Woman	1997	1990	Telepathy,Telekinesis	2		0	https://en.wikipedia.org/wiki/Tomorrow_Woman	https://None	N/A
Tornado Twins	1968	1960	Superspeed	1		0	https://en.wikipedia.org/wiki/Tornado_Twins	https://upload.wikimedia.org/wikipedia/en/thumb/1/10/TornadoTwins.jpg/225px-TornadoTwins.jpg	./img.dc_chars/494.jpg
Toyman	1943	1940	Mechanical  genius  manifests in the form of many violent,destructive,dangerous toys	3		0	https://en.wikipedia.org/wiki/Toyman	https://upload.wikimedia.org/wikipedia/en/a/a7/Toyman.PNG	./img.dc_chars/495.PNG
Traci Thirteen	2003	2000	Mystical abilities which enable her to tap into the  magic  of a city,to perform a wide array of magical acts	2	Jaime Reyes	1	https://en.wikipedia.org/wiki/Traci_Thirteen	https://upload.wikimedia.org/wikipedia/en/thumb/0/02/Traci_13Flashpoint.jpg/250px-Traci_13Flashpoint.jpg	./img.dc_chars/496.jpg
Tim Trench	1968	1960		0		0	https://en.wikipedia.org/wiki/Tim_Trench	https://None	N/A
Trickster	1960	1960	Skilled acrobat,con-artist,Above-average intelligence,Gadgets that give him the ability to perform amazing tricks like walking on air	4		0	https://en.wikipedia.org/wiki/Trickster_(comics)	https://upload.wikimedia.org/wikipedia/en/e/e1/Trickster_%28James_Jesse%29.png	./img.dc_chars/498.png
Donna Troy	1965	1960	Flight,Superhuman strength,Superhuman stamina,Superhuman durability,Superhuman speed,Highly developed fighting skills,Ability to flawlessly imitate any voice she knows or hear,Ability to decipher truth; empathy with sister Diana	8		0	https://en.wikipedia.org/wiki/Donna_Troy	https://upload.wikimedia.org/wikipedia/en/thumb/b/bf/DonnaTroy.jpg/250px-DonnaTroy.jpg	./img.dc_chars/499.jpg
Tuatara	1977	1970	Prognostication	1		0	https://en.wikipedia.org/wiki/Tuatara_(comics)	https://None	N/A
Turytt	2006	2000	Green Lantern Power Ring	1		0	https://en.wikipedia.org/wiki/Turytt	https://None	N/A
Hourman	1985	1980	Superhuman strength,endurance,Enhanced speed,durability,Precognitive  flash forwards  allow foresight one hour into the future	5		0	https://en.wikipedia.org/wiki/Hourman_(Rick_Tyler)	https://upload.wikimedia.org/wikipedia/en/thumb/2/2a/JSA79.jpg/250px-JSA79.jpg	./img.dc_chars/502.jpg
Tyroc	1976	1970	Reality warping scream	1		0	https://en.wikipedia.org/wiki/Tyroc	https://upload.wikimedia.org/wikipedia/en/2/21/Tyroclosh.jpg	./img.dc_chars/503.jpg
Ultra Boy	1962	1960	Superhuman strength,Superhuman speed,Flight,durability,Flash Vision,'Penetra-Vision',(one power at a time)	7		0	https://en.wikipedia.org/wiki/Ultra_Boy	https://None	N/A
Ultra the Multi-Alien	1965	1960	Super-strength,flight,magnetokinesis,electrokinesis	4		0	https://en.wikipedia.org/wiki/Ultra_the_Multi-Alien	https://upload.wikimedia.org/wikipedia/en/thumb/6/61/Ultradcu0.jpg/250px-Ultradcu0.jpg	./img.dc_chars/505.jpg
Ultra-Man	1939	1930	Enhanced strength,stature	2		0	https://en.wikipedia.org/wiki/Ultra-Man	https://upload.wikimedia.org/wikipedia/en/9/9e/AllAmericanComics8.jpg	./img.dc_chars/506.jpg
Ultraa	1978	1970	Super-Strength,Superspeed,Flight,Telekinesis,Telepathy	5		0	https://en.wikipedia.org/wiki/Ultraa	https://upload.wikimedia.org/wikipedia/en/thumb/9/98/Ultraadcu0.jpg/225px-Ultraadcu0.jpg	./img.dc_chars/507.jpg
Uncle Sam	1940	1940	Superhuman strength,Enhanced speed,Invulnerability,Limited clairvoyance,Size alteration,Ability to transport himself,others to The Heartland	7		0	https://en.wikipedia.org/wiki/Uncle_Sam_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/0/00/Unclesam_comics.jpg/225px-Unclesam_comics.jpg	./img.dc_chars/508.jpg
Unknown Soldier	1966	1960	Weapons expert,master of disguise,expert combatant	3		0	https://en.wikipedia.org/wiki/Unknown_Soldier_(DC_Comics)	https://None	N/A
V	1982	1980	Artificially enhanced strength, reflexes, and physiology,Genius-level intelligence,Master swordsman, martial artist, and marksman,Skilled computer hacker,Expert in demolitions,Master of stealth	6		0	https://en.wikipedia.org/wiki/V_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/2e/V_taking_a_bow.jpg/210px-V_taking_a_bow.jpg	./img.dc_chars/510.jpg
Valda	1981	1980	Brilliant  swordsmanship,Superb  hand to hand combat,Excellent  horse riding	3		0	https://en.wikipedia.org/wiki/Valda_the_Iron_Maiden	https://upload.wikimedia.org/wikipedia/en/thumb/8/87/Valdadcu0.jpg/200px-Valdadcu0.jpg	./img.dc_chars/511.jpg
Vartox	1974	1970	Flight,invulnerability,superhuman strength,senses,telekinesis,telepathy,energy projection,astral projection,ability to transfer these powers to others	9		0	https://en.wikipedia.org/wiki/Vartox	https://upload.wikimedia.org/wikipedia/en/thumb/1/1a/Vartoxdcu0.jpg/250px-Vartoxdcu0.jpg	./img.dc_chars/512.jpg
Vibe	1984	1980	Above average agility,Skilled hand to hand combatant,Sonic vibration manipulation,Seismic powers,(New 52),Molecular vibration,Induced image distortion	7		0	https://en.wikipedia.org/wiki/Vibe_(comics)	https://upload.wikimedia.org/wikipedia/en/1/15/Vibe_%28comics%29_character_artwork.jpg	./img.dc_chars/513.jpg
Vigilante	1941	1940	Brilliant marksman,Master of the lariat,Superb hand-to-hand combatant,Excellent horseman	4		0	https://en.wikipedia.org/wiki/Vigilante_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/c/c4/Vigilante_sanders.jpg/250px-Vigilante_sanders.jpg	./img.dc_chars/514.jpg
Viking Prince	1955	1950	No superpowers,has all the skills,abilities of a fully trained knight	3		0	https://en.wikipedia.org/wiki/Viking_Prince	https://None	N/A
Vixen	1981	1980	Mimics the abilities of any animal that has ever lived on Earth,healing factor	2		0	https://en.wikipedia.org/wiki/Vixen_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/0/00/Vixen_JLoA4.jpg/250px-Vixen_JLoA4.jpg	./img.dc_chars/516.jpg
Valentina Vostok	1977	1970	Experienced espionage operative	1		0	https://en.wikipedia.org/wiki/Valentina_Vostok	https://upload.wikimedia.org/wikipedia/en/thumb/1/12/Vvostokdcu0.jpg/225px-Vvostokdcu0.jpg	./img.dc_chars/517.jpg
Vril Dox	1964	1960	Tenth Level Intelligence	1		0	https://en.wikipedia.org/wiki/Vril_Dox	https://upload.wikimedia.org/wikipedia/en/thumb/6/6e/Brainiac2dcu0.jpg/250px-Brainiac2dcu0.jpg	./img.dc_chars/518.jpg
Vulcan	2005	2000	Pyrokinesis  via the Vulcan Metavirus	1		0	https://en.wikipedia.org/wiki/Vulcan_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/3d/Mickeydevante.png/225px-Mickeydevante.png	./img.dc_chars/519.png
Warlock's Daughter	2004	2000	Powerful magic user	1		0	https://en.wikipedia.org/wiki/Warlock%27s_Daughter	https://upload.wikimedia.org/wikipedia/en/5/50/Warlocksdaughterdcu0.jpg	./img.dc_chars/520.jpg
The Warlord	1975	1970	fencer,expert  marksman	2		0	https://en.wikipedia.org/wiki/Warlord_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/58/Warlord67.png/250px-Warlord67.png	./img.dc_chars/521.png
Waverider	2001	2000	Ability to  time travel  at anytime,Can access a person's aura,predict their future,Quantum  energy blasts,Lightspeed  flight	5		0	https://en.wikipedia.org/wiki/Waverider_(comics)	https://upload.wikimedia.org/wikipedia/en/d/d5/Waverider.jpg	./img.dc_chars/522.jpg
Damian Wayne	1987	1980	Genius-level intellect,Peak Physical and Mental Condition,Highly skilled martial artist,Master Swordsman,Highly skilled Acrobat,Expert detective,Utilizes high-tech equipment and weapons	7	Batman,Nightwing,Red Hood,Red Robin,Oracle	5	https://en.wikipedia.org/wiki/Damian_Wayne	https://upload.wikimedia.org/wikipedia/en/thumb/e/e4/Robin_%28Damian_Wayne%29.jpg/250px-Robin_%28Damian_Wayne%29.jpg	./img.dc_chars/523.jpg
The Web	1942	1940	Hi-Tech Suit,Taekwondo	2		0	https://en.wikipedia.org/wiki/Web_(comics)	https://None	N/A
The Weird	1988	1980	Density manipulation,Energy manipulation,Flight,Non-corporeal energy form	4		0	https://en.wikipedia.org/wiki/Weird_(comics)	https://upload.wikimedia.org/wikipedia/en/4/41/DCWeird4.jpg	./img.dc_chars/525.jpg
White Witch	1966	1960	Spellcasting  for a variety of effects	1		0	https://en.wikipedia.org/wiki/White_Witch_(comics)	https://upload.wikimedia.org/wikipedia/en/c/cf/White_Witch_-_Mysa_Nal.jpg	./img.dc_chars/526.jpg
Courtney Whitmore	1999	1990	Trained gymnast,kickboxer,Via Cosmic Converter Belt:,Enhanced strength,speed,agility,stamina,Ability to project 'shooting stars',Via Cosmic Staff:,Flight,Energy manipulation	11		0	https://en.wikipedia.org/wiki/Courtney_Whitmore	https://upload.wikimedia.org/wikipedia/en/thumb/e/e0/JSA_81.jpg/250px-JSA_81.jpg	./img.dc_chars/527.jpg
Wild Dog	1987	1980	Expert marksman,hand-to-hand combatant	2		0	https://en.wikipedia.org/wiki/Wild_Dog_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Wild_Dog_%28comics%29_first_issue_cover.jpg/230px-Wild_Dog_%28comics%29_first_issue_cover.jpg	./img.dc_chars/528.jpg
Wild Huntsman	1981	1980	Superhuman strength	1		0	https://en.wikipedia.org/wiki/Wild_Huntsman_(comics)	https://None	N/A
Wildcat	1942	1940	Expert  combatives  fighter,World champion boxer,Peak physical condition,Nine lives at any given time,Superb agility,Surprising physical strength	6		0	https://en.wikipedia.org/wiki/Wildcat_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/0/0f/Wildcat_grant.jpg/250px-Wildcat_grant.jpg	./img.dc_chars/530.jpg
Wildcat	1985	1980	retractable claw-like fingernails,cat-like agility	2		0	https://en.wikipedia.org/wiki/Wildcat_(Yolanda_Montez)	https://upload.wikimedia.org/wikipedia/en/thumb/4/4e/WildcatYM.jpg/160px-WildcatYM.jpg	./img.dc_chars/531.jpg
Wildfire	1941	1940	Able to control,create flames,create weapons out of flame	3		0	https://en.wikipedia.org/wiki/Wildfire_(Carol_Vance_Martin)	https://None	N/A
Wildfire	1973	1970	"Composed of ""anti-energy"",super strength,flight,energy blasts,manipulation,minor object conjuration"	6		0	https://en.wikipedia.org/wiki/Wildfire_(comics)	https://upload.wikimedia.org/wikipedia/en/9/99/Wildfire_%28comics%29_Pre-Zero_Hour.jpg	./img.dc_chars/533.jpg
Wildstar	2009	2000	"Flight  ( superluminal ),long-range tracking,Composed of ""anti-energy"",super strength,flight,energy blasts,manipulation,minor object conjuration"	8		0	https://en.wikipedia.org/wiki/Wildstar_(DC_Comics)	https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Wildstar_01.jpg/250px-Wildstar_01.jpg	./img.dc_chars/534.jpg
Rose Wilson	1992	1990	Precognitive ability to see into the future,possessing chemically augmented strength,speed,stamina,agility,intelligence,Excellent hand-to-hand combatant skilled in martial arts,swordsmanship	8		0	https://en.wikipedia.org/wiki/Rose_Wilson	https://upload.wikimedia.org/wikipedia/en/thumb/c/ca/Ravager.png/200px-Ravager.png	./img.dc_chars/535.png
Windfall	1984	1980	Aerokinetic abilities,including flight,wind control	3		0	https://en.wikipedia.org/wiki/Windfall_(comics)	https://None	N/A
Wing	1938	1930	Skilled martial artist	1		0	https://en.wikipedia.org/wiki/Wing_(DC_Comics)	https://None	N/A
Witchfire	2002	2000	Magic user	1		0	https://en.wikipedia.org/wiki/Witchfire_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/ed/Witchfiredcu0.jpg/200px-Witchfiredcu0.jpg	./img.dc_chars/538.jpg
Wonder Boy	1940	1940	Superhuman strength &amp,stamina	2		0	https://en.wikipedia.org/wiki/Wonder_Boy_(comics)	https://upload.wikimedia.org/wikipedia/en/d/d9/Wonderboyquality.jpg	./img.dc_chars/539.jpg
Wonder Dog	2020	2020		0		0	https://en.wikipedia.org/wiki/Wonder_Dog_(Super_Friends)	https://upload.wikimedia.org/wikipedia/en/0/06/Wonderdog.jpg	./img.dc_chars/540.jpg
Wonder Girl	1996	1990	Flight,Superhuman strength, speed, agility, and durability,Mystic lasso	3		0	https://en.wikipedia.org/wiki/Wonder_Girl_(Cassie_Sandsmark)	https://upload.wikimedia.org/wikipedia/en/thumb/3/34/Wonder_girl_trans.png/250px-Wonder_girl_trans.png	./img.dc_chars/541.png
Wonder Twins	1977	1970	Zan can transform into any form of water,Jayna can transform into any animal	2		0	https://en.wikipedia.org/wiki/Wonder_Twins	https://upload.wikimedia.org/wikipedia/en/thumb/0/0f/Wonder_Twins.jpg/250px-Wonder_Twins.jpg	./img.dc_chars/542.jpg
Wonder Woman	1941	1940	Superhuman strength, speed, agility, durability, endurance, and reflexes,Flight,Super intelligence,Highly skilled hand-to-hand combatant,Utilizes indestructible bracelets, the Lasso of Truth, weaponized tiara.	5	Steve Trevor,Superman,Batman,Donna Troy,Cassie Sandsmark,Hippolyta,Artemis	7	https://en.wikipedia.org/wiki/Wonder_Woman	https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/WonderWoman-Ross.png/250px-WonderWoman-Ross.png	./img.dc_chars/543.png
Wonder Woman	1941	1940	Superhuman speed,strength,agility,accuracy,ability to glide on wind currents	5		0	https://en.wikipedia.org/wiki/Wonder_Woman_(Earth-Two)	https://upload.wikimedia.org/wikipedia/en/thumb/d/dc/Dianaprincearth2.PNG/150px-Dianaprincearth2.PNG	./img.dc_chars/544.PNG
Xerø	1997	1990	Ability to phase,see through walls	2		0	https://en.wikipedia.org/wiki/Xero_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/9/96/Xerotrane.png/250px-Xerotrane.png	./img.dc_chars/545.png
XS	1994	1990	Superhuman speed,stamina,durability,incomplete self-molecular control,time,dimensional travel	6		0	https://en.wikipedia.org/wiki/XS_(comics)	https://None	N/A
Yankee Poodle	1982	1980	"Ability to shoot semi solidified electromagnetic ""stars"" from her right hand to repel objects,generate ""stripes"" with her left hand to attract objects"	2		0	https://en.wikipedia.org/wiki/Yankee_Poodle	https://upload.wikimedia.org/wikipedia/en/thumb/e/e3/Yankeepoodle.jpg/200px-Yankeepoodle.jpg	./img.dc_chars/547.jpg
Sodam Yat	1986	1980	Daxamite powers,Power Ring,Ion	3		0	https://en.wikipedia.org/wiki/Sodam_Yat	https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/Sodam_Yat_Ion.jpg/250px-Sodam_Yat_Ion.jpg	./img.dc_chars/548.jpg
Yellow Peri	1982	1980	Powerful,experienced magic user	2		0	https://en.wikipedia.org/wiki/Yellow_Peri	https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/Yellowperidcu0.jpg/250px-Yellowperidcu0.jpg	./img.dc_chars/549.jpg
Young Frankenstein	2006	2000	Superhuman strength,stamina,endurance	3		0	https://en.wikipedia.org/wiki/Young_Frankenstein_(comics)	https://None	N/A
Zachary Zatara	2006	2000	Can use magic by speaking the desired effect backwards,Cannot affect human beings	2		0	https://en.wikipedia.org/wiki/Zachary_Zatara	https://upload.wikimedia.org/wikipedia/en/thumb/d/d7/Tt39.png/225px-Tt39.png	./img.dc_chars/551.png
Zatanna	1964	1960	Skilled,powerful  user  of  magic	2	John Constantine	1	https://en.wikipedia.org/wiki/Zatanna	https://upload.wikimedia.org/wikipedia/en/e/ee/Zatanna-hughes.png	./img.dc_chars/552.png
Zatara	1938	1930	Can use magic by speaking the desired effect backwards	1		0	https://en.wikipedia.org/wiki/Zatara	https://upload.wikimedia.org/wikipedia/en/thumb/9/92/Zatara_Action_Comics_no_1.jpg/250px-Zatara_Action_Comics_no_1.jpg	./img.dc_chars/553.jpg
Zauriel	1997	1990	"Access to other realms and planes of existence (such as from Earth to Heaven) by piercing dimensional boundaries with sufficient power,Projection of heavenly fire,Can slice through virtually any substance and material, cutting through ""all bonds"""	3		0	https://en.wikipedia.org/wiki/Zauriel	https://upload.wikimedia.org/wikipedia/en/thumb/0/0f/Zauriel.JPG/250px-Zauriel.JPG	./img.dc_chars/554.JPG
Zed	2020	2020	Magic,Artistry	2		0	https://en.wikipedia.org/wiki/Zed_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/d/df/Zed_from_Hellblazer.jpg/222px-Zed_from_Hellblazer.jpg	./img.dc_chars/555.jpg
Zor-El	1959	1950	Under a yellow sun,the same as his daughter  Supergirl	2		0	https://en.wikipedia.org/wiki/Zor-El	https://None	N/A
