Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath	NameCaps	PartnershipsCaps	AbilitiesCaps
Doom 2099	1992	1990	Genius-level intellect,Command of magic,Nanomachines  in blood that allow cyberpathy,healing,Wears a custom-designed suit of  powered armor  that grants:,Enhanced strength,Flight via rocket pack,Invisibility,Temporary intangibility,Protective force fields,Energy blast projection via gauntlets,Wide array of sensors,scanners	13		0	https://en.wikipedia.org/wiki/Doom_2099	https://upload.wikimedia.org/wikipedia/en/thumb/5/56/Doom-2099.jpg/250px-Doom-2099.jpg	img.marvel_chars/155.jpg	DOOM 2099		GENIUS-LEVEL INTELLECT,COMMAND OF MAGIC,NANOMACHINES  IN BLOOD THAT ALLOW CYBERPATHY,HEALING,WEARS A CUSTOM-DESIGNED SUIT OF  POWERED ARMOR  THAT GRANTS:,ENHANCED STRENGTH,FLIGHT VIA ROCKET PACK,INVISIBILITY,TEMPORARY INTANGIBILITY,PROTECTIVE FORCE FIELDS,ENERGY BLAST PROJECTION VIA GAUNTLETS,WIDE ARRAY OF SENSORS,SCANNERS
Doop	2001	2000	Flight,Accelerated healing factor,Superhuman strength,durability,Physical malleability,Ability to replicate physical objects,Extra-dimensional void within body that can store objects,people	8		0	https://en.wikipedia.org/wiki/Doop_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/d/d6/Doop.png/250px-Doop.png	img.marvel_chars/156.png	DOOP		FLIGHT,ACCELERATED HEALING FACTOR,SUPERHUMAN STRENGTH,DURABILITY,PHYSICAL MALLEABILITY,ABILITY TO REPLICATE PHYSICAL OBJECTS,EXTRA-DIMENSIONAL VOID WITHIN BODY THAT CAN STORE OBJECTS,PEOPLE
Doorman	1989	1980	Portal generation,Flight via skis,Intangibility,Ability to bring souls to the afterlife,Formerly:,Levitation	6		0	https://en.wikipedia.org/wiki/Doorman_(comics)	https://upload.wikimedia.org/wikipedia/en/b/b6/Doorman_HCV.jpg	img.marvel_chars/157.jpg	DOORMAN		PORTAL GENERATION,FLIGHT VIA SKIS,INTANGIBILITY,ABILITY TO BRING SOULS TO THE AFTERLIFE,FORMERLY:,LEVITATION
Dragon Lord	1972	1970		0		0	https://en.wikipedia.org/wiki/Dragon_Lord_(comics)	https://None	N/A	DRAGON LORD		
Drax the Destroyer	1973	1970	Superhuman strength, stamina, speed, reflexes,Skilled swordsman and hand-to-hand combatant,Regeneration,Limited cosmic awareness	4		0	https://en.wikipedia.org/wiki/Drax_the_Destroyer	https://upload.wikimedia.org/wikipedia/en/thumb/0/02/Drax-cover.jpg/250px-Drax-cover.jpg	img.marvel_chars/159.jpg	DRAX THE DESTROYER		SUPERHUMAN STRENGTH, STAMINA, SPEED, REFLEXES,SKILLED SWORDSMAN AND HAND-TO-HAND COMBATANT,REGENERATION,LIMITED COSMIC AWARENESS
Daniel Drumm	1973	1970	Spirit possession,Extensive mystical knowledge	2		0	https://en.wikipedia.org/wiki/Daniel_Drumm	https://None	N/A	DANIEL DRUMM		SPIRIT POSSESSION,EXTENSIVE MYSTICAL KNOWLEDGE
Dum Dum Dugan	1963	1960	Extensive military training,skilled marksman,expert in espionage,intelligence	4		0	https://en.wikipedia.org/wiki/Dum_Dum_Dugan	https://upload.wikimedia.org/wikipedia/en/thumb/c/c0/Cover_of_Secret_Warriors_2008_04.jpg/250px-Cover_of_Secret_Warriors_2008_04.jpg	img.marvel_chars/161.jpg	DUM DUM DUGAN		EXTENSIVE MILITARY TRAINING,SKILLED MARKSMAN,EXPERT IN ESPIONAGE,INTELLIGENCE
Dusk	1998	1990	Teleportation,Darkforce  projection,Shadow manipulation,Regenerative healing factor,Clairvoyance	5		0	https://en.wikipedia.org/wiki/Dusk_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/53/DuskCassie.jpg/250px-DuskCassie.jpg	img.marvel_chars/162.jpg	DUSK		TELEPORTATION,DARKFORCE  PROJECTION,SHADOW MANIPULATION,REGENERATIVE HEALING FACTOR,CLAIRVOYANCE
Ebon Samurai	2005	2000	Undead warrior with cursed samurai long sword,Superb hand-to-hand combatant	2		0	https://en.wikipedia.org/wiki/Ebon_Samurai	https://upload.wikimedia.org/wikipedia/en/thumb/8/85/Ebon_Samurai_%28Marvel_Comics%29.jpg/250px-Ebon_Samurai_%28Marvel_Comics%29.jpg	img.marvel_chars/163.jpg	EBON SAMURAI		UNDEAD WARRIOR WITH CURSED SAMURAI LONG SWORD,SUPERB HAND-TO-HAND COMBATANT
Echo	1999	1990	Olympic-level athlete,Concert-level pianist,Strong martial artist,Highly skilled acrobat,Gifted ballerina,Photographic reflexes	6		0	https://en.wikipedia.org/wiki/Echo_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/21/Echodd.jpg/250px-Echodd.jpg	img.marvel_chars/164.jpg	ECHO		OLYMPIC-LEVEL ATHLETE,CONCERT-LEVEL PIANIST,STRONG MARTIAL ARTIST,HIGHLY SKILLED ACROBAT,GIFTED BALLERINA,PHOTOGRAPHIC REFLEXES
Ethan Edwards	2005	2000	Superhuman strength,Flight,Energy projection,Healing powers,Shapeshifting,Invulnerability,Ability to see every frequency in the light spectrum	7		0	https://en.wikipedia.org/wiki/Ethan_Edwards	https://upload.wikimedia.org/wikipedia/en/thumb/8/87/MKSM018.jpg/250px-MKSM018.jpg	img.marvel_chars/165.jpg	ETHAN EDWARDS		SUPERHUMAN STRENGTH,FLIGHT,ENERGY PROJECTION,HEALING POWERS,SHAPESHIFTING,INVULNERABILITY,ABILITY TO SEE EVERY FREQUENCY IN THE LIGHT SPECTRUM
Fabio Medina	2013	2010	Ability to project non-viable golden ball-shaped eggs from skin	1		0	https://en.wikipedia.org/wiki/Fabio_Medina	https://upload.wikimedia.org/wikipedia/en/d/d2/Fabio_Medina_X-Men.png	img.marvel_chars/166.png	FABIO MEDINA		ABILITY TO PROJECT NON-VIABLE GOLDEN BALL-SHAPED EGGS FROM SKIN
Elektro	1961	1960	Superhuman strength,durability,Gamma Ray Projection,Ability to shrink,restore matter,Telekinesis,Forcefield	7	Fin Fang Foom	1	https://en.wikipedia.org/wiki/List_of_monsters_in_Marvel_Comics	https://None	N/A	ELEKTRO	FIN FANG FOOM	SUPERHUMAN STRENGTH,DURABILITY,GAMMA RAY PROJECTION,ABILITY TO SHRINK,RESTORE MATTER,TELEKINESIS,FORCEFIELD
Elixir	2003	2000	Biological manipulation	1		0	https://en.wikipedia.org/wiki/Elixir_(comics)	https://upload.wikimedia.org/wikipedia/en/a/a2/Elixirprofile.jpg	img.marvel_chars/168.jpg	ELIXIR		BIOLOGICAL MANIPULATION
Elsie-Dee	1991	1990	Superhuman computational,analytical,creative reasoning,strength	4	Wolverine	1	https://en.wikipedia.org/wiki/Elsie-Dee	https://upload.wikimedia.org/wikipedia/en/thumb/d/d8/Albert_and_elsie.jpg/200px-Albert_and_elsie.jpg	img.marvel_chars/169.jpg	ELSIE-DEE	WOLVERINE	SUPERHUMAN COMPUTATIONAL,ANALYTICAL,CREATIVE REASONING,STRENGTH
Elysius	1978	1970		0		0	https://en.wikipedia.org/wiki/Elysius	https://None	N/A	ELYSIUS		
Empath	1984	1980	Psionic ability to sense,control emotions of others	2		0	https://en.wikipedia.org/wiki/Empath_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/1f/NewMutants_62.jpg/250px-NewMutants_62.jpg	img.marvel_chars/171.jpg	EMPATH		PSIONIC ABILITY TO SENSE,CONTROL EMOTIONS OF OTHERS
Enigma	2020	2020		0		0	https://en.wikipedia.org/wiki/Enigma_(Marvel_Comics)	https://None	N/A	ENIGMA		
Erg	1985	1980	Absorb nearby energy (including kinetic impacts),release it as electricity from right eye	2		0	https://en.wikipedia.org/wiki/Erg_(comics)	https://upload.wikimedia.org/wikipedia/en/6/65/XMEN_ERG.jpg	img.marvel_chars/173.jpg	ERG		ABSORB NEARBY ENERGY (INCLUDING KINETIC IMPACTS),RELEASE IT AS ELECTRICITY FROM RIGHT EYE
Ezekiel	2001	2000	Highly skilled businessman,Formidable hand to hand combatant,Superhuman strength,speed,agility,stamina,reaction time,resistance to injury,Extrasensory perception,Knowledge of the nature of totems,Ability to stick to any solid surface	11		0	https://en.wikipedia.org/wiki/Ezekiel_(comics)	https://None	N/A	EZEKIEL		HIGHLY SKILLED BUSINESSMAN,FORMIDABLE HAND TO HAND COMBATANT,SUPERHUMAN STRENGTH,SPEED,AGILITY,STAMINA,REACTION TIME,RESISTANCE TO INJURY,EXTRASENSORY PERCEPTION,KNOWLEDGE OF THE NATURE OF TOTEMS,ABILITY TO STICK TO ANY SOLID SURFACE
Fandral	1965	1960	Master swordsman,Excellent battlefield warrior,Superhuman strength,speed,agility,stamina,durability,Extended lifespan	8		0	https://en.wikipedia.org/wiki/Fandral	https://upload.wikimedia.org/wikipedia/en/thumb/d/d5/Warriors_three.jpg/250px-Warriors_three.jpg	img.marvel_chars/175.jpg	FANDRAL		MASTER SWORDSMAN,EXCELLENT BATTLEFIELD WARRIOR,SUPERHUMAN STRENGTH,SPEED,AGILITY,STAMINA,DURABILITY,EXTENDED LIFESPAN
Fantomex	2002	2000	Hypnotic illusions,Enhanced reflexes and healing factor,Skilled marksman, acrobat, and hand-to-hand combatant,Cybernetic mind,External nervous system manifested as techno-organic flying ship	5		0	https://en.wikipedia.org/wiki/Fantomex	https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Xmen143.jpg/250px-Xmen143.jpg	img.marvel_chars/176.jpg	FANTOMEX		HYPNOTIC ILLUSIONS,ENHANCED REFLEXES AND HEALING FACTOR,SKILLED MARKSMAN, ACROBAT, AND HAND-TO-HAND COMBATANT,CYBERNETIC MIND,EXTERNAL NERVOUS SYSTEM MANIFESTED AS TECHNO-ORGANIC FLYING SHIP
Father Time	1941	1940		0		0	https://en.wikipedia.org/wiki/Father_Time_(Marvel_Comics)	https://None	N/A	FATHER TIME		
Feral	1991	1990	Feline  appearance,enhanced senses,agility,healing factor,sharp claws,fangs,prehensile  tail	7		0	https://en.wikipedia.org/wiki/Feral_(comics)	https://upload.wikimedia.org/wikipedia/en/c/c5/Feral_%28Marvel_Comics%29.jpg	img.marvel_chars/178.jpg	FERAL		FELINE  APPEARANCE,ENHANCED SENSES,AGILITY,HEALING FACTOR,SHARP CLAWS,FANGS,PREHENSILE  TAIL
Manifold	2009	2000	Bending reality,allowing him to  teleport	2		0	https://en.wikipedia.org/wiki/Eden_Fesi	https://upload.wikimedia.org/wikipedia/en/c/c1/Eden_Fesi_AvengersVol5No5_Variant.jpg	img.marvel_chars/179.jpg	MANIFOLD		BENDING REALITY,ALLOWING HIM TO  TELEPORT
The Fin	1941	1940	Superhuman strength,speed,Underwater adaptation,Wields magical cutlass that can cut through nearly anything,stops aging process	5	Namor,Namora,Namorita	3	https://en.wikipedia.org/wiki/Fin_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/c/c1/Fin-comics.jpg/250px-Fin-comics.jpg	img.marvel_chars/180.jpg	THE FIN	NAMOR,NAMORA,NAMORITA	SUPERHUMAN STRENGTH,SPEED,UNDERWATER ADAPTATION,WIELDS MAGICAL CUTLASS THAT CAN CUT THROUGH NEARLY ANYTHING,STOPS AGING PROCESS
Fin Fang Foom	1961	1960	Superhuman strength,Supersonic flight via wings,Extreme durability,Regenerative healing factor,Acid mist breath,Telepathy,Prolonged lifespan,Gifted intellect,Possesses advanced alien technology	9		0	https://en.wikipedia.org/wiki/Fin_Fang_Foom	https://upload.wikimedia.org/wikipedia/en/thumb/5/56/ST-89.jpg/250px-ST-89.jpg	img.marvel_chars/181.jpg	FIN FANG FOOM		SUPERHUMAN STRENGTH,SUPERSONIC FLIGHT VIA WINGS,EXTREME DURABILITY,REGENERATIVE HEALING FACTOR,ACID MIST BREATH,TELEPATHY,PROLONGED LIFESPAN,GIFTED INTELLECT,POSSESSES ADVANCED ALIEN TECHNOLOGY
Finesse	2020	2020	Photographic reflexes,Eidetic memory	2		0	https://en.wikipedia.org/wiki/Finesse_(comics)	https://upload.wikimedia.org/wikipedia/en/8/86/Finesse_%28comics%29.jpg	img.marvel_chars/182.jpg	FINESSE		PHOTOGRAPHIC REFLEXES,EIDETIC MEMORY
Firebird	1981	1980	Pyrokinesis,Flight,Limited  precognition,Immunity to poison,radiation,demonic magic	6		0	https://en.wikipedia.org/wiki/Firebird_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/3/38/FirebirdMarvel.jpg	img.marvel_chars/183.jpg	FIREBIRD		PYROKINESIS,FLIGHT,LIMITED  PRECOGNITION,IMMUNITY TO POISON,RADIATION,DEMONIC MAGIC
Firelord	1974	1970	Use of  Power Cosmic,Superhuman strength,reflexes,durability,Flight,Mastery of the electromagnetic spectrum,Total immunity to the rigors of space,Capable of travelling faster than the speed of light,Wields a flaming staff,Energy projection via his eyes,staff	11		0	https://en.wikipedia.org/wiki/Firelord_(comics)	https://upload.wikimedia.org/wikipedia/en/e/e9/Avengers-258.jpg	img.marvel_chars/184.jpg	FIRELORD		USE OF  POWER COSMIC,SUPERHUMAN STRENGTH,REFLEXES,DURABILITY,FLIGHT,MASTERY OF THE ELECTROMAGNETIC SPECTRUM,TOTAL IMMUNITY TO THE RIGORS OF SPACE,CAPABLE OF TRAVELLING FASTER THAN THE SPEED OF LIGHT,WIELDS A FLAMING STAFF,ENERGY PROJECTION VIA HIS EYES,STAFF
Roscoe Sweeney	1964	1960		0		0	https://en.wikipedia.org/wiki/Fixer_(comics)	https://None	N/A	ROSCOE SWEENEY		
Jack Flag	1994	1990	Superb athlete,Skilled martial artist,Superhuman strength,stamina,durability	5	Captain America	1	https://en.wikipedia.org/wiki/Jack_Flag	https://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Jackflag.PNG/250px-Jackflag.PNG	img.marvel_chars/186.PNG	JACK FLAG	CAPTAIN AMERICA	SUPERB ATHLETE,SKILLED MARTIAL ARTIST,SUPERHUMAN STRENGTH,STAMINA,DURABILITY
Flatman	1989	1980	Excellent hand to hand combatant,Elasticity,Flat body,Origami shapeshifting	4		0	https://en.wikipedia.org/wiki/Flatman_(comics)	https://upload.wikimedia.org/wikipedia/en/c/c7/Flatman_%28Marvel_Comics%29.png	img.marvel_chars/187.png	FLATMAN		EXCELLENT HAND TO HAND COMBATANT,ELASTICITY,FLAT BODY,ORIGAMI SHAPESHIFTING
Flex	2020	2020	Ability to transmute limbs into razor sharp weapons	1		0	https://en.wikipedia.org/wiki/Flex_(comics)	https://None	N/A	FLEX		ABILITY TO TRANSMUTE LIMBS INTO RAZOR SHARP WEAPONS
Flyer	2010	2010	Flight via leathery wings	1		0	https://en.wikipedia.org/wiki/Flyer_(New-Gen)	https://upload.wikimedia.org/wikipedia/en/thumb/5/5b/Flyer_new_gen.jpg/250px-Flyer_new_gen.jpg	img.marvel_chars/189.jpg	FLYER		FLIGHT VIA LEATHERY WINGS
Forbush Man	1955	1950	Forbush vision (shows the recipient a hell of their own creation)	1		0	https://en.wikipedia.org/wiki/Forbush_Man	https://None	N/A	FORBUSH MAN		FORBUSH VISION (SHOWS THE RECIPIENT A HELL OF THEIR OWN CREATION)
Force	1972	1970	Via suit :,Enhanced strength,Force field projection,Flight	4		0	https://en.wikipedia.org/wiki/Force_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/58/IronMan-224.jpg/250px-IronMan-224.jpg	img.marvel_chars/191.jpg	FORCE		VIA SUIT :,ENHANCED STRENGTH,FORCE FIELD PROJECTION,FLIGHT
Forge	1984	1980	Superhuman intuitive talent at inventing,Genius-level intelligence,Various mystical abilities,Skilled marksmanship	4		0	https://en.wikipedia.org/wiki/Forge_(comics)	https://upload.wikimedia.org/wikipedia/en/8/80/Forge_%28Marvel_Comics_character%29.png	img.marvel_chars/192.png	FORGE		SUPERHUMAN INTUITIVE TALENT AT INVENTING,GENIUS-LEVEL INTELLIGENCE,VARIOUS MYSTICAL ABILITIES,SKILLED MARKSMANSHIP
Gilgamesh	1977	1970	Superhuman strength,stamina,agility,reflexes,durability,Regenerative healing factor,Flight,Optic blasts,Repressed aging,Immunity to disease	10		0	https://en.wikipedia.org/wiki/Forgotten_One_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/20/Eternals5.jpg/250px-Eternals5.jpg	img.marvel_chars/193.jpg	GILGAMESH		SUPERHUMAN STRENGTH,STAMINA,AGILITY,REFLEXES,DURABILITY,REGENERATIVE HEALING FACTOR,FLIGHT,OPTIC BLASTS,REPRESSED AGING,IMMUNITY TO DISEASE
Dominic Fortune	1975	1970		0		0	https://en.wikipedia.org/wiki/Dominic_Fortune	https://upload.wikimedia.org/wikipedia/en/thumb/3/3e/DominicFortune.jpg/250px-DominicFortune.jpg	img.marvel_chars/194.jpg	DOMINIC FORTUNE		
Bill Foster	1966	1960	Brilliant biochemist,Gifted intellect,Superhuman strength,Size,mass manipulation	5		0	https://en.wikipedia.org/wiki/Bill_Foster_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/6/60/Blackgoliath_bill.jpg/200px-Blackgoliath_bill.jpg	img.marvel_chars/195.jpg	BILL FOSTER		BRILLIANT BIOCHEMIST,GIFTED INTELLECT,SUPERHUMAN STRENGTH,SIZE,MASS MANIPULATION
Jane Foster	1962	1960	Super human strength,Dimensional transportation,Physical transformation,Electric manipulation,Flight,Weather manipulation,Electrokinesis,Star creation/generation,Access to Undrajarn, the shape shifting weapon,Flight	10		0	https://en.wikipedia.org/wiki/Jane_Foster	https://upload.wikimedia.org/wikipedia/en/thumb/2/2d/Jane_Foster.jpg/250px-Jane_Foster.jpg	img.marvel_chars/196.jpg	JANE FOSTER		SUPER HUMAN STRENGTH,DIMENSIONAL TRANSPORTATION,PHYSICAL TRANSFORMATION,ELECTRIC MANIPULATION,FLIGHT,WEATHER MANIPULATION,ELECTROKINESIS,STAR CREATION/GENERATION,ACCESS TO UNDRAJARN, THE SHAPE SHIFTING WEAPON,FLIGHT
Frankenstein's Monster	1953	1950	Superhuman strength,stamina,Resistance to extreme cold temperatures	3		0	https://en.wikipedia.org/wiki/Frankenstein%27s_Monster_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/11/MonsterOfFrankenstein1.jpg/250px-MonsterOfFrankenstein1.jpg	img.marvel_chars/197.jpg	FRANKENSTEIN'S MONSTER		SUPERHUMAN STRENGTH,STAMINA,RESISTANCE TO EXTREME COLD TEMPERATURES
Fredzilla	2008	2000	Kaiju  transformation,Dinosaur aura generation	2		0	https://en.wikipedia.org/wiki/Fredzilla	https://upload.wikimedia.org/wikipedia/en/thumb/6/6c/Fred_%28Marvel_Comics%29.jpg/250px-Fred_%28Marvel_Comics%29.jpg	img.marvel_chars/198.jpg	FREDZILLA		KAIJU  TRANSFORMATION,DINOSAUR AURA GENERATION
Freedom Ring	2006	2000	Superhuman strength,speed,stamina,durability,Reality manipulation via cosmic powered ring	5		0	https://en.wikipedia.org/wiki/Freedom_Ring	https://upload.wikimedia.org/wikipedia/en/thumb/8/89/Freedomring.png/150px-Freedomring.png	img.marvel_chars/199.png	FREEDOM RING		SUPERHUMAN STRENGTH,SPEED,STAMINA,DURABILITY,REALITY MANIPULATION VIA COSMIC POWERED RING
Sharon Friedlander	1984	1980	Superhuman strength	1		0	https://en.wikipedia.org/wiki/Sharon_Friedlander	https://None	N/A	SHARON FRIEDLANDER		SUPERHUMAN STRENGTH
Emma Frost	1980	1980	High-level telepathic abilities allowing her to read minds, implant mental suggestions, and wipe memories,Capable of shapeshifting into an organic diamond form, granting enhanced strength and durability, but greatly diminishing her psychic powers	2		0	https://en.wikipedia.org/wiki/Emma_Frost	https://upload.wikimedia.org/wikipedia/en/2/2d/Emmafrostdodson.png	img.marvel_chars/201.png	EMMA FROST		HIGH-LEVEL TELEPATHIC ABILITIES ALLOWING HER TO READ MINDS, IMPLANT MENTAL SUGGESTIONS, AND WIPE MEMORIES,CAPABLE OF SHAPESHIFTING INTO AN ORGANIC DIAMOND FORM, GRANTING ENHANCED STRENGTH AND DURABILITY, BUT GREATLY DIMINISHING HER PSYCHIC POWERS
Nick Fury	1963	1960	Master in espionage and intelligence gathering,Skilled military strategist,Skilled in special operations,Skilled armed and unarmed combatant,Longevity via Infinity Formula	5	Dum Dum Dugan,Phil Coulson,Maria Hill	3	https://en.wikipedia.org/wiki/Nick_Fury	https://upload.wikimedia.org/wikipedia/en/thumb/1/1f/Nickfuryshield.jpg/250px-Nickfuryshield.jpg	img.marvel_chars/202.jpg	NICK FURY	DUM DUM DUGAN,PHIL COULSON,MARIA HILL	MASTER IN ESPIONAGE AND INTELLIGENCE GATHERING,SKILLED MILITARY STRATEGIST,SKILLED IN SPECIAL OPERATIONS,SKILLED ARMED AND UNARMED COMBATANT,LONGEVITY VIA INFINITY FORMULA
Futurist	1980	1980	flight,superhuman mental abilities	2	Alpha the Ultimate Mutant	1	https://en.wikipedia.org/wiki/Futurist_(comics)	https://None	N/A	FUTURIST	ALPHA THE ULTIMATE MUTANT	FLIGHT,SUPERHUMAN MENTAL ABILITIES
Gabriel	2010	2010	Genius level intellect,Technopathy,Telekinesis,Superhuman strength,Able to travel to any point in time,space,Energy blasts	7		0	https://en.wikipedia.org/wiki/Gabriel_(New-Gen)	https://upload.wikimedia.org/wikipedia/en/thumb/a/a7/Gabriel_New-Gen.jpg/250px-Gabriel_New-Gen.jpg	img.marvel_chars/204.jpg	GABRIEL		GENIUS LEVEL INTELLECT,TECHNOPATHY,TELEKINESIS,SUPERHUMAN STRENGTH,ABLE TO TRAVEL TO ANY POINT IN TIME,SPACE,ENERGY BLASTS
Gabriel the Devil Hunter	1974	1970	Magic user,limited to  exorcism	2		0	https://en.wikipedia.org/wiki/Gabriel_the_Devil_Hunter	https://upload.wikimedia.org/wikipedia/en/thumb/2/26/Gabriel_the_Devil_Hunter.png/175px-Gabriel_the_Devil_Hunter.png	img.marvel_chars/205.png	GABRIEL THE DEVIL HUNTER		MAGIC USER,LIMITED TO  EXORCISM
Gambit	1990	1990	Kinetic energy generation and manipulation,Self-charging,Static generation,Skilled card-thrower,Superhuman charm,Transmutation of substances into acid or poison,Trajectory curving,Corruption,Death Charge,Foresight via tarot cards,Kinetic Energy Manipulation,Thermal Manipulation,Space/Time Manipulation,Energy physiology	14	Rogue	1	https://en.wikipedia.org/wiki/Gambit_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/9/94/Gambit_%28Marvel_Comics%29.png/250px-Gambit_%28Marvel_Comics%29.png	img.marvel_chars/206.png	GAMBIT	ROGUE	KINETIC ENERGY GENERATION AND MANIPULATION,SELF-CHARGING,STATIC GENERATION,SKILLED CARD-THROWER,SUPERHUMAN CHARM,TRANSMUTATION OF SUBSTANCES INTO ACID OR POISON,TRAJECTORY CURVING,CORRUPTION,DEATH CHARGE,FORESIGHT VIA TAROT CARDS,KINETIC ENERGY MANIPULATION,THERMAL MANIPULATION,SPACE/TIME MANIPULATION,ENERGY PHYSIOLOGY
Gamora	1975	1970	Superhuman strength, speed, agility, and durability,Skilled assassin,Skilled hand-to-hand combatant	3		0	https://en.wikipedia.org/wiki/Gamora	https://upload.wikimedia.org/wikipedia/en/thumb/0/08/Gamora-cover.jpg/250px-Gamora-cover.jpg	img.marvel_chars/207.jpg	GAMORA		SUPERHUMAN STRENGTH, SPEED, AGILITY, AND DURABILITY,SKILLED ASSASSIN,SKILLED HAND-TO-HAND COMBATANT
Gargoyle	1962	1960	Highly intelligent,Used a gun that fired will-weakening pellets	2		0	https://en.wikipedia.org/wiki/Gargoyle_(comics)	https://None	N/A	GARGOYLE		HIGHLY INTELLIGENT,USED A GUN THAT FIRED WILL-WEAKENING PELLETS
Delroy Garrett	1998	1990	Superhuman strength,speed,durability,senses,healing,endurance,Enhanced sight,hearing,smell,Seeing true forms:,Detecting Skrulls,illusions,possessions,etc	14		0	https://en.wikipedia.org/wiki/Delroy_Garrett	https://upload.wikimedia.org/wikipedia/en/4/47/Delroy_Garrett.png	img.marvel_chars/209.png	DELROY GARRETT		SUPERHUMAN STRENGTH,SPEED,DURABILITY,SENSES,HEALING,ENDURANCE,ENHANCED SIGHT,HEARING,SMELL,SEEING TRUE FORMS:,DETECTING SKRULLS,ILLUSIONS,POSSESSIONS,ETC
Gateway	1988	1980	Teleportation,Telepathy,Remote viewing,Precognition,Postcognition	5		0	https://en.wikipedia.org/wiki/Gateway_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/25/Gateway_genx-06-cbachalo.jpg/200px-Gateway_genx-06-cbachalo.jpg	img.marvel_chars/210.jpg	GATEWAY		TELEPORTATION,TELEPATHY,REMOTE VIEWING,PRECOGNITION,POSTCOGNITION
Gauntlet	2006	2000	"Right hand controls large,robotic gauntlet,Allows for projection of energy ""hand"""	3		0	https://en.wikipedia.org/wiki/Gauntlet_(Joseph_Green)	https://upload.wikimedia.org/wikipedia/en/thumb/3/33/GauntletComicsPicture.png/200px-GauntletComicsPicture.png	img.marvel_chars/211.png	GAUNTLET		"RIGHT HAND CONTROLS LARGE,ROBOTIC GAUNTLET,ALLOWS FOR PROJECTION OF ENERGY ""HAND"""
Gazelle	2010	2010	Anthropomorphic  gazelle-like  form,Superspeed,Enhanced reflexes	3		0	https://en.wikipedia.org/wiki/Gazelle_(New-Gen)	https://upload.wikimedia.org/wikipedia/en/thumb/9/93/Gazelle_new_gen.jpg/200px-Gazelle_new_gen.jpg	img.marvel_chars/212.jpg	GAZELLE		ANTHROPOMORPHIC  GAZELLE-LIKE  FORM,SUPERSPEED,ENHANCED REFLEXES
Geldoff	2003	2000	Ability to generate,discharge explosive energy balls	2		0	https://en.wikipedia.org/wiki/Geldoff	https://upload.wikimedia.org/wikipedia/en/thumb/d/d1/Ulgeldoff.jpg/150px-Ulgeldoff.jpg	img.marvel_chars/213.jpg	GELDOFF		ABILITY TO GENERATE,DISCHARGE EXPLOSIVE ENERGY BALLS
