Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath
Haywire	1986	1980	"Ability to form ""tanglewire"" filament"	1		0	https://en.wikipedia.org/wiki/Haywire_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/3f/Haywire.jpg/250px-Haywire.jpg	./img.marvel_chars/319.jpg
Hazmat	2020	2020	Radiation generation	1		0	https://en.wikipedia.org/wiki/Hazmat_(comics)	https://None	N/A
Hector	2020	2020	Energy flail,super strength	2		0	https://en.wikipedia.org/wiki/Hector_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/59/Northstar_%26_hector.jpg/200px-Northstar_%26_hector.jpg	./img.marvel_chars/321.jpg
Helix	1995	1990	Reactive Adaptoid	1		0	https://en.wikipedia.org/wiki/Helix_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Helixnw.png/225px-Helixnw.png	./img.marvel_chars/322.png
Hellion	2003	2000	Telekinesis	1		0	https://en.wikipedia.org/wiki/Hellion	https://upload.wikimedia.org/wikipedia/en/thumb/f/f4/Hellion.JPG/250px-Hellion.JPG	./img.marvel_chars/323.JPG
Daimon Hellstrom	1973	1970	Dark magic user,Fire projection,Ability to heal others,Peak human physical capabilities	4		0	https://en.wikipedia.org/wiki/Daimon_Hellstrom	https://upload.wikimedia.org/wikipedia/en/thumb/e/e0/Daimon_Hellstrom.jpg/250px-Daimon_Hellstrom.jpg	./img.marvel_chars/324.jpg
Hepzibah	1977	1970	Enhanced agility,speed,reflexes,coordination,balance,retractable claws,hyper-keen senses,mind/mood-altering pheromones,night vision	9		0	https://en.wikipedia.org/wiki/Hepzibah_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Hepzibah_the_Starjammer.jpg/250px-Hepzibah_the_Starjammer.jpg	./img.marvel_chars/325.jpg
Hercules	1965	1960	Pre- Chaos War  :,Superhuman strength,speed,stamina,durability,endurance,Healing factor,Resistance to all earthly diseases,Limited immunity to magic,Immortality,Wields adamantine mace,Post-Chaos War :,Highly skilled archer,hand-to-hand combatant,Exceptional physical condition,Use of mystical weapons	16	Amadeus Cho	1	https://en.wikipedia.org/wiki/Hercules_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/4/42/Hercules126.jpg/250px-Hercules126.jpg	./img.marvel_chars/326.jpg
Hindsight	2020	2020		0		0	https://en.wikipedia.org/wiki/Hindsight_(comics)	https://None	N/A
Hiro	1998	1990	extremely intelligent,flight suit	2		0	https://en.wikipedia.org/wiki/Hiro_Takachiho	https://upload.wikimedia.org/wikipedia/en/thumb/3/38/Hiro_Takachiho_%28Marvel_Comics%29.jpg/250px-Hiro_Takachiho_%28Marvel_Comics%29.jpg	./img.marvel_chars/328.jpg
Hiroim	2006	2000	Oldstrong power,Shadow Warrior martial techniques,strategic skills	3		0	https://en.wikipedia.org/wiki/Hiroim	https://upload.wikimedia.org/wikipedia/en/e/e3/Hiroim_the_Shamed.jpg	./img.marvel_chars/329.jpg
Hit-Monkey	2010	2010	Incredible agility,reflexes,Expert marksman,martial artist	4		0	https://en.wikipedia.org/wiki/Hit-Monkey	https://upload.wikimedia.org/wikipedia/en/thumb/b/b1/Hitmonkey1.jpg/250px-Hitmonkey1.jpg	./img.marvel_chars/330.jpg
Hobgoblin	1977	1970	Shapeshifting	1		0	https://en.wikipedia.org/wiki/Hobgoblin_(Imperial_Guard)	https://upload.wikimedia.org/wikipedia/en/thumb/5/59/Hobgoblin_%28Imperial_Guard%29.jpg/175px-Hobgoblin_%28Imperial_Guard%29.jpg	./img.marvel_chars/331.jpg
Hogun	1965	1960	Superhuman strength,stamina,durability,Skilled in Asgardian weapons,Extended life-span	5		0	https://en.wikipedia.org/wiki/Hogun	https://upload.wikimedia.org/wikipedia/en/thumb/d/d5/Warriors_three.jpg/250px-Warriors_three.jpg	./img.marvel_chars/332.jpg
Holocaust	1995	1990	Superhuman strength,durability,Energy blasts,Life-force  absorption	4		0	https://en.wikipedia.org/wiki/Holocaust_(comics)	https://upload.wikimedia.org/wikipedia/en/4/47/Holocaust_comics.jpg	./img.marvel_chars/333.jpg
Honey Lemon	1998	1990	Brilliant scientist,Extensively trained martial artist,Purse grants:,Ability to access another dimension,pull any item out of it	5		0	https://en.wikipedia.org/wiki/Honey_Lemon	https://upload.wikimedia.org/wikipedia/en/thumb/b/bf/Honey_Lemon_%28Marvel_Comics%29.jpg/250px-Honey_Lemon_%28Marvel_Comics%29.jpg	./img.marvel_chars/334.jpg
The Hornet	2020	2020	Superhuman strength,High-speed flight via insect-like wings,Bio-electricity projection	3		0	https://en.wikipedia.org/wiki/Hornet_(comics)	https://None	N/A
Hrimhari	1985	1980	Ability to  shapeshift  between human,grey wolf with various in between forms	2		0	https://en.wikipedia.org/wiki/Hrimhari	https://None	N/A
Heather Hudson	2020	2020	Formerly: Capable of assuming the form of the Great Beast Tanaraq,In form:,-Superhuman strength,stamina,resistance,-Regenerative factor	6		0	https://en.wikipedia.org/wiki/Heather_Hudson_(Exiles)	https://None	N/A
Hulk 2099	2099	2090	Superhuman strength,speed,stamina,durability,leaping,Near invulnerability,Accelerated  healing factor,Razor sharp claws,fangs	9		0	https://en.wikipedia.org/wiki/Hulk_2099	https://upload.wikimedia.org/wikipedia/en/thumb/6/68/Hulk2099.jpg/250px-Hulk2099.jpg	./img.marvel_chars/338.jpg
The Incredible Hulk	1962	1960	Genius-level intellect,Immense superhuman strength, stamina, durability, endurance, and longevity,Strength Escalation	3		0	https://en.wikipedia.org/wiki/Hulk_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/3e/Incredible-hulk-20060221015639117.jpg/250px-Incredible-hulk-20060221015639117.jpg	./img.marvel_chars/339.jpg
Hulkling	2005	2000	Superhuman strength,Shapeshifting,Accelerated healing factor,Metamorphic adaptation	4	Billy Kaplan	1	https://en.wikipedia.org/wiki/Hulkling	https://upload.wikimedia.org/wikipedia/en/0/0a/Teddy_altman.jpg	./img.marvel_chars/340.jpg
Human Fly	1976	1970	Superhuman strength,agility,Flight via sharp wings,Wall-crawling,Compound eyes,Acid vomit	6		0	https://en.wikipedia.org/wiki/Human_Fly_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Amazing_Spider-Man_Annual_10.jpg/250px-Amazing_Spider-Man_Annual_10.jpg	./img.marvel_chars/341.jpg
Human Top	1978	1970	Ability to spin like a top at superhuman speeds	1		0	https://en.wikipedia.org/wiki/Human_Top_(David_Mitchell)	https://upload.wikimedia.org/wikipedia/en/4/4d/Goldengrrl.jpg	./img.marvel_chars/342.jpg
Human Torch	1961	1960	Skilled race-car driver,auto-mechanic,designer,Fiery form that enables flight,serves as damage shield,Pyrokinesis,Heat energy absorption,Resistance to extreme heat	8		0	https://en.wikipedia.org/wiki/Human_Torch	https://upload.wikimedia.org/wikipedia/en/thumb/d/d8/Human_Torch.png/250px-Human_Torch.png	./img.marvel_chars/343.png
Human Torch	1939	1930	Accomplished street fighter,Skilled unarmed combatant,Fire manipulation,resistance,Flight,Ability to survive without oxygen for long time periods	6		0	https://en.wikipedia.org/wiki/Human_Torch_(android)	https://upload.wikimedia.org/wikipedia/en/d/dc/Human_Torch_%28Marvels_1_1994%29.jpg	./img.marvel_chars/344.jpg
Humbug	1986	1980	Superhuman strength,speed,agility,senses,Ability to communicate with all insectoids on a planetary scale,Formerly used audio tapes to communicate with insects	6		0	https://en.wikipedia.org/wiki/Humbug_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/0/0e/Wwh_hfh11.jpg/250px-Wwh_hfh11.jpg	./img.marvel_chars/345.jpg
Hummingbird	2012	2010	Manipulation of emotions,Telepathy,Self-powered levitation,Invoking,hurtling sacred fire	5		0	https://en.wikipedia.org/wiki/Hummingbird_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/16/Hummingbird_Aracely_Penalba_New_Warriors_02_2014.png/240px-Hummingbird_Aracely_Penalba_New_Warriors_02_2014.png	./img.marvel_chars/346.png
Amber Hunt	1993	1990	Pyrokinesis,Precognition,Light manipulation,Telekinesis,Astral projection,Flight	6		0	https://en.wikipedia.org/wiki/Amber_Hunt_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/8/87/Amber_Hunt.jpg/220px-Amber_Hunt.jpg	./img.marvel_chars/347.jpg
Henrietta Hunter	2003	2000	Empathy,enhanced physical abilities,can communicate with ghosts	3		0	https://en.wikipedia.org/wiki/Henrietta_Hunter	https://None	N/A
Husk	1984	1980	Shedding: the ability to shed skin into a different composition,shape,or size beneath,Experienced in martial arts	4		0	https://en.wikipedia.org/wiki/Husk_(comics)	https://upload.wikimedia.org/wikipedia/en/3/35/Uncannyxmen432.jpg	./img.marvel_chars/349.jpg
Hussar	1980	1980	wields a neuro-whip	1		0	https://en.wikipedia.org/wiki/Hussar_(comics)	https://upload.wikimedia.org/wikipedia/en/1/12/Hussarwiki.jpg	./img.marvel_chars/350.jpg
Hybrid	1992	1990	Alien symbiote	1		0	https://en.wikipedia.org/wiki/Hybrid_(Scott_Washington)	https://None	N/A
Hyperion	1969	1960	"(All),Superhuman strength,speed,stamina,durability,Flight,Enhanced sensory perceptions,""Atomic vision"",(Earth-712),Skilled journalist,Great longevity,regenerative healing factor via cosmic energy manipulation"	12		0	https://en.wikipedia.org/wiki/Hyperion_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/4/4b/Hyperionmarvel.png/250px-Hyperionmarvel.png	./img.marvel_chars/352.png
Iceman	1963	1960	Causes water vapor to freeze, generating ice and snow,Transformation of body into solid ice,Superhuman strength and durability in ice form,Thermal vision	4		0	https://en.wikipedia.org/wiki/Iceman_(comics)	https://upload.wikimedia.org/wikipedia/en/a/ad/Iceman_%28Bobby_Drake%29.png	./img.marvel_chars/353.png
Ikaris	1976	1970	Superhuman strength,speed,stamina,agility,reflexes,durability,Regenerative  healing factor,Cosmic energy manipulation,Flight,Psionic powers,Matter transmutation,Teleportation	12		0	https://en.wikipedia.org/wiki/Ikaris	https://upload.wikimedia.org/wikipedia/en/thumb/3/3f/Eternals_v4.jpg/250px-Eternals_v4.jpg	./img.marvel_chars/354.jpg
Indra	2004	2000	Retractable armored plates,Psionic matter manifestation	2		0	https://en.wikipedia.org/wiki/Indra_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/c/cb/Indra_%28NXM%29.jpg/250px-Indra_%28NXM%29.jpg	./img.marvel_chars/355.jpg
Inertia	1986	1980	transfer  kinetic energy  into object or person	1		0	https://en.wikipedia.org/wiki/Inertia_(Marvel_Comics)	https://None	N/A
Inferno	2014	2010	Fire manipulation,Fiery form,Regenerative healing factor	3	Medusa,Gorgon,Ms. Marvel,Black Bolt	4	https://en.wikipedia.org/wiki/Inferno_(Dante_Pertuz)	https://None	N/A
Ink	2008	2000	Iconic tattoos on his body grant him several abilities,[ 1 ]	2		0	https://en.wikipedia.org/wiki/Ink_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/70/Ink_Wiki.png/200px-Ink_Wiki.png	./img.marvel_chars/358.png
Shola Inkosi	2020	2020	Telekinesis,low-level  Telepathy	2		0	https://en.wikipedia.org/wiki/Shola_Inkosi	https://None	N/A
Invisible Woman	1961	1960	Competent martial artist,Invisibility,Projected  invisibility,Invisible  force field  projection (which bestows the ability to generate protective invisible shields,invisible energy constructs as well as the power to  control,manipulate  objects)	6		0	https://en.wikipedia.org/wiki/Invisible_Woman	https://upload.wikimedia.org/wikipedia/en/thumb/d/d6/Cover_for_Marvel_Knights_%224%22%2C_no._5.jpg/250px-Cover_for_Marvel_Knights_%224%22%2C_no._5.jpg	./img.marvel_chars/360.jpg
Iron Fist	1974	1970	Master martial artist,The  Iron Fist,a concentration of his  chi  in his fist,Greatly enhanced physical attributes,Healing powers,Telepathic mind fusion	6	Luke Cage,Misty Knight,Colleen Wing,Daredevil,Master Izo,Power Man (Victor Alvarez)	6	https://en.wikipedia.org/wiki/Iron_Fist_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/f/f6/Immortalironfist.jpg/250px-Immortalironfist.jpg	./img.marvel_chars/361.jpg
Iron Lad	2005	2000	Wears neurokinetic armor which responds to his thoughts,grants him:,Superhuman strength,Flight,Energy blast projection,Magnetic field creation,Time travel,Shapeshifting,Ability to hack into computer systems	9		0	https://en.wikipedia.org/wiki/Iron_Lad	https://upload.wikimedia.org/wikipedia/en/thumb/2/24/IronLad.jpg/200px-IronLad.jpg	./img.marvel_chars/362.jpg
Iron Man	1963	1960	"Genius-level intellect,Highly proficient scientist, engineer, and businessperson,Expert hand-to-hand combat,Via powered armored suit:

Superhuman strength and durability
A cyberpathic link with a prior version of his powered armored suit
Supersonic flight at Mach 3
Energy repulsors
Missiles
Regenerative life support (sometimes powered by solar power),Superhuman strength and durability,A cyberpathic link with a prior version of his powered armored suit,Supersonic flight at Mach 3,Energy repulsors,Missiles,Regenerative life support (sometimes powered by solar power)"	10	War Machine,Rescue	2	https://en.wikipedia.org/wiki/Iron_Man	https://upload.wikimedia.org/wikipedia/en/thumb/e/e0/Iron_Man_bleeding_edge.jpg/250px-Iron_Man_bleeding_edge.jpg	./img.marvel_chars/363.jpg
Iron Man	1963	1960		0		0	https://en.wikipedia.org/wiki/List_of_Marvel_Comics_characters_named_Iron_Man	https://None	N/A
Iron Man 2020	1984	1980	Armor grants:,Flight,Superhuman strength,physical resistance,Energy blasts	5		0	https://en.wikipedia.org/wiki/Iron_Man_2020	https://None	N/A
Iron Man	2001	2000	Genius-level intellect,A powered armored suit:,Superhuman strength,Supersonic flight at Mach 3,Energy repulsors,Missiles,Durability and regenerative life support but sometimes powered by solar power	7	Captain America,Thor,War Machine	3	https://en.wikipedia.org/wiki/Ultimate_Iron_Man_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/7/76/Ultimate_AR.jpg/250px-Ultimate_AR.jpg	./img.marvel_chars/366.jpg
Iron Patriot	2009	2000	Superhuman strength,durability,Flight,Magnetic impact blasts,Heat seeking missiles,Miniaturized lasers,Flamethrowers,Communications system via helmet	8		0	https://en.wikipedia.org/wiki/Iron_Patriot	https://upload.wikimedia.org/wikipedia/en/2/22/Iron_Patriot.jpg	./img.marvel_chars/367.jpg
It! The Living Colossus	1961	1960	Superhuman strength,stamina,durability,Flight via gravity manipulation,Ability to command intelligence which was forced back into its original body,survive underwater without air	6		0	https://en.wikipedia.org/wiki/It!_The_Living_Colossus	https://upload.wikimedia.org/wikipedia/en/thumb/0/06/LivingColossus.jpg/249px-LivingColossus.jpg	./img.marvel_chars/368.jpg
J2	1998	1990	Ability to transform into a being with superhuman strength,speed,stamina,durability,endurance,Immunity to psychic attacks via durable yet mystical helmet	6		0	https://en.wikipedia.org/wiki/J2_(comics)	https://None	N/A
Jack Frost	1941	1940	Cold,ice manipulation,Superhuman stamina,durability	4		0	https://en.wikipedia.org/wiki/Jack_Frost_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/6/65/JackFrost_Marvel.jpg/150px-JackFrost_Marvel.jpg	./img.marvel_chars/370.jpg
Jack of Hearts	1976	1970	Concussive blasts,Flight,Ability to survive unaided in space,Sensitive brain that senses motion,Increased intelligence,strength,durability,memory	8		0	https://en.wikipedia.org/wiki/Jack_of_Hearts	https://upload.wikimedia.org/wikipedia/en/9/99/JackofHearts.jpg	./img.marvel_chars/371.jpg
Jackpot	2007	2000	Sara Ehret,Superhuman strength,Alana Jobson,Superhuman strength,stamina,Dramatic gymnast,Limited hand-to-hand combatant,Possesses some invulnerability to injury	8		0	https://en.wikipedia.org/wiki/Jackpot_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/3c/Jackpot_Marvel_Comics.JPG/250px-Jackpot_Marvel_Comics.JPG	./img.marvel_chars/372.JPG
Jade Dragon	1988	1980	can transform himself into a Chinese dragon with flight,fire-breath	2		0	https://en.wikipedia.org/wiki/Jade_Dragon	https://None	N/A
John Jameson	1963	1960	Skilled pilot,astronaut,Experienced hand-to-hand combatant,Use of various weapons,(As Man-Wolf) :,Superhuman strength,speed,agility,durability,Enhanced senses,Accelerated healing factor,Large razor sharp claws,teeth,(As Stargod) :,Vast superhuman strength,High-level durability,Cosmic,telepathic powers,Wears scale mail armor,Use of a broadsword,dagger,short bow,arrows	23		0	https://en.wikipedia.org/wiki/John_Jameson_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/9/92/JohnJameson-Marvel.png/108px-JohnJameson-Marvel.png	./img.marvel_chars/374.png
Jarella	1971	1970	Skilled swordswoman,strategist	2		0	https://en.wikipedia.org/wiki/Jarella	https://upload.wikimedia.org/wikipedia/en/5/54/Jarella_001.jpg	./img.marvel_chars/375.jpg
Jazinda	2007	2000	Trained infiltrator,bounty hunter,Shapeshifting,Mystically induced immortality,Regenerative healing factor	5		0	https://en.wikipedia.org/wiki/Jazinda	https://upload.wikimedia.org/wikipedia/en/thumb/7/78/Twoofclubs_jazinda.jpg/250px-Twoofclubs_jazinda.jpg	./img.marvel_chars/376.jpg
Madison Jeffries	1984	1980	Technokinetic ability to reshape plastic,metal,glass to any shape desired,Technopathic ability to mentally communicate with AI,such as machines,robots	6		0	https://en.wikipedia.org/wiki/Madison_Jeffries	https://None	N/A
Abner Jenkins	1964	1960	Highly intelligent,Extensive knowledge of mechanics,engineering,As Battle,MACH-I/IV :,Powered armor  grants:,Superhuman strength,durability,Flight via artificial wings,Variety of weapons systems	10	Collector,Justin Hammer,Gladiator	3	https://en.wikipedia.org/wiki/Abner_Jenkins	https://upload.wikimedia.org/wikipedia/en/thumb/b/bc/Abner_Jenkins_Mach-VII.jpg/250px-Abner_Jenkins_Mach-VII.jpg	./img.marvel_chars/378.jpg
Jocasta	1977	1970	Computer Integration,Superhuman Strength,Enhanced Senses,Optic Cannons,Force Field Generation,Holographic Disguise Projector	6	Hank Pym,Ultron	2	https://en.wikipedia.org/wiki/Jocasta_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/6/6a/Jocasta_%28Marvel_Character%29_Full_Figure_Profile_Picture.jpg/140px-Jocasta_%28Marvel_Character%29_Full_Figure_Profile_Picture.jpg	./img.marvel_chars/379.jpg
John the Skrull	2006	2000	Shapeshifting,Flight via wings	2		0	https://en.wikipedia.org/wiki/John_the_Skrull	https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Johnskrull.jpg/150px-Johnskrull.jpg	./img.marvel_chars/380.jpg
Daisy Johnson	2004	2000	Earthquake generation,Immunity to the harmful effects of the vibrations,Psychic shielding	3		0	https://en.wikipedia.org/wiki/Daisy_Johnson	https://upload.wikimedia.org/wikipedia/en/thumb/2/20/Secret_Warriors_22_textless.jpg/250px-Secret_Warriors_22_textless.jpg	./img.marvel_chars/381.jpg
Jolen	2003	2000	Ability to control vegetation	1		0	https://en.wikipedia.org/wiki/Jolen_(comics)	https://None	N/A
Jolt	2020	2020	Originally  Kinetic powers,energy control,super-human agility,electric shocks  Later  Electrical control,discharges while in energy form	5		0	https://en.wikipedia.org/wiki/Jolt_(comics)	https://None	N/A
Charlotte Jones	1990	1990	unknown	1		0	https://en.wikipedia.org/wiki/Charlotte_Jones_(comics)	https://None	N/A
Jessica Jones	2001	2000	Superhuman strength and endurance,Flight,Psionic protection	3	Luke Cage,Carol Danvers	2	https://en.wikipedia.org/wiki/Jessica_Jones	https://upload.wikimedia.org/wikipedia/en/thumb/b/b3/Pulse14.jpg/250px-Pulse14.jpg	./img.marvel_chars/385.jpg
