Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath	NameCaps	PartnershipsCaps	AbilitiesCaps
Sean and Chris	2010	2010	Able to glimpse images of events taking place at other points in the time-space continuum	1		0	https://en.wikipedia.org/wiki/Sean_and_Chris	https://upload.wikimedia.org/wikipedia/en/b/b2/Twins_new_gen.jpg	img.marvel_chars/239.jpg	SEAN AND CHRIS		ABLE TO GLIMPSE IMAGES OF EVENTS TAKING PLACE AT OTHER POINTS IN THE TIME-SPACE CONTINUUM
Daytripper	1976	1970	Illusion generation,Shapeshifting,Teleportation,Spell casting,Force bolts,Hypnotism	6		0	https://en.wikipedia.org/wiki/Amanda_Sefton	https://upload.wikimedia.org/wikipedia/en/thumb/8/8b/MagikII.png/250px-MagikII.png	img.marvel_chars/240.png	DAYTRIPPER		ILLUSION GENERATION,SHAPESHIFTING,TELEPORTATION,SPELL CASTING,FORCE BOLTS,HYPNOTISM
Sentry	1993	1990	"Wields armor that grants:
Jet boots
Repulsor gun,Jet boots,Repulsor gun"	3		0	https://en.wikipedia.org/wiki/Sentry_(Curtis_Elkins)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e5/Sentry2.jpg/250px-Sentry2.jpg	img.marvel_chars/241.jpg	SENTRY		"WIELDS ARMOR THAT GRANTS:
JET BOOTS
REPULSOR GUN,JET BOOTS,REPULSOR GUN"
Sentry	2000	2000	"As merged Sentry:
Reality manipulation
Matter manipulation
Superhuman strength, speed, endurance, agility, reflexes, senses and durability
Enhanced senses (night vision, microscopic vision, telescopic vision, infrared vision, X-ray vision)
Extrasensory perception (clairvoyance, soul vision, aura vision, energy detection)
Practical invulnerability
Psionic powers
Astral projection
Telepathy
Telekinesis
Teleportation
Reincarnation
Immortality
Resurrection
Regenerative healing factor
Energy manipulation
Weather manipulation
Flight
Heat vision
Invisibility
Intangibility
Illusion inducement
Biokinesis
Life creation,Reality manipulation,Matter manipulation,Superhuman strength, speed, endurance, agility, reflexes, senses and durability,Enhanced senses (night vision, microscopic vision, telescopic vision, infrared vision, X-ray vision),Extrasensory perception (clairvoyance, soul vision, aura vision, energy detection),Practical invulnerability,Psionic powers,Astral projection,Telepathy,Telekinesis,Teleportation,Reincarnation,Immortality,Resurrection,Regenerative healing factor,Energy manipulation,Weather manipulation,Flight,Heat vision,Invisibility,Intangibility,Illusion inducement,Biokinesis,Life creation"	25		0	https://en.wikipedia.org/wiki/Sentry_(Robert_Reynolds)	https://upload.wikimedia.org/wikipedia/en/thumb/5/57/Sentry_%28Robert_Reynolds%29.png/250px-Sentry_%28Robert_Reynolds%29.png	img.marvel_chars/242.png	SENTRY		"AS MERGED SENTRY:
REALITY MANIPULATION
MATTER MANIPULATION
SUPERHUMAN STRENGTH, SPEED, ENDURANCE, AGILITY, REFLEXES, SENSES AND DURABILITY
ENHANCED SENSES (NIGHT VISION, MICROSCOPIC VISION, TELESCOPIC VISION, INFRARED VISION, X-RAY VISION)
EXTRASENSORY PERCEPTION (CLAIRVOYANCE, SOUL VISION, AURA VISION, ENERGY DETECTION)
PRACTICAL INVULNERABILITY
PSIONIC POWERS
ASTRAL PROJECTION
TELEPATHY
TELEKINESIS
TELEPORTATION
REINCARNATION
IMMORTALITY
RESURRECTION
REGENERATIVE HEALING FACTOR
ENERGY MANIPULATION
WEATHER MANIPULATION
FLIGHT
HEAT VISION
INVISIBILITY
INTANGIBILITY
ILLUSION INDUCEMENT
BIOKINESIS
LIFE CREATION,REALITY MANIPULATION,MATTER MANIPULATION,SUPERHUMAN STRENGTH, SPEED, ENDURANCE, AGILITY, REFLEXES, SENSES AND DURABILITY,ENHANCED SENSES (NIGHT VISION, MICROSCOPIC VISION, TELESCOPIC VISION, INFRARED VISION, X-RAY VISION),EXTRASENSORY PERCEPTION (CLAIRVOYANCE, SOUL VISION, AURA VISION, ENERGY DETECTION),PRACTICAL INVULNERABILITY,PSIONIC POWERS,ASTRAL PROJECTION,TELEPATHY,TELEKINESIS,TELEPORTATION,REINCARNATION,IMMORTALITY,RESURRECTION,REGENERATIVE HEALING FACTOR,ENERGY MANIPULATION,WEATHER MANIPULATION,FLIGHT,HEAT VISION,INVISIBILITY,INTANGIBILITY,ILLUSION INDUCEMENT,BIOKINESIS,LIFE CREATION"
Shamrock	1982	1980	Probability Manipulation,Skilled hand-to-hand combatant	2		0	https://en.wikipedia.org/wiki/Shamrock_(comics)	https://None	N/A	SHAMROCK		PROBABILITY MANIPULATION,SKILLED HAND-TO-HAND COMBATANT
Shang-Chi	1973	1970	"Master martial artist,Mastery of chi,Psionic abilities,Abilities via the Ten Rings:
Superhuman strength, speed, durability and stamina
Flight
Projectile attacks and chain generation
Mystical energy generation, manipulation and projection
Portal creation
Teleportation,Superhuman strength, speed, durability and stamina,Flight,Projectile attacks and chain generation,Mystical energy generation, manipulation and projection,Portal creation,Teleportation"	10	Clive Reston,Black Jack Tarr,Leiko Wu,Iron Fist,Lin Lie	5	https://en.wikipedia.org/wiki/Shang-Chi	https://upload.wikimedia.org/wikipedia/en/thumb/6/62/Shang-Chi_Vol_1_%2C1.jpg/250px-Shang-Chi_Vol_1_%2C1.jpg	img.marvel_chars/244.jpg	SHANG-CHI	CLIVE RESTON,BLACK JACK TARR,LEIKO WU,IRON FIST,LIN LIE	"MASTER MARTIAL ARTIST,MASTERY OF CHI,PSIONIC ABILITIES,ABILITIES VIA THE TEN RINGS:
SUPERHUMAN STRENGTH, SPEED, DURABILITY AND STAMINA
FLIGHT
PROJECTILE ATTACKS AND CHAIN GENERATION
MYSTICAL ENERGY GENERATION, MANIPULATION AND PROJECTION
PORTAL CREATION
TELEPORTATION,SUPERHUMAN STRENGTH, SPEED, DURABILITY AND STAMINA,FLIGHT,PROJECTILE ATTACKS AND CHAIN GENERATION,MYSTICAL ENERGY GENERATION, MANIPULATION AND PROJECTION,PORTAL CREATION,TELEPORTATION"
Gaveedra-SevenShatterstar	1991	1990	Superhuman physical attributes and accelerated healing,Enhanced cognition,Controlling frequencies of electricity and generate bioelectric vibratory shockwaves,Creating teleportation portals through his swords	4		0	https://en.wikipedia.org/wiki/Shatterstar	https://upload.wikimedia.org/wikipedia/en/thumb/b/be/Shatterstar.png/250px-Shatterstar.png	img.marvel_chars/245.png	GAVEEDRA-SEVENSHATTERSTAR		SUPERHUMAN PHYSICAL ATTRIBUTES AND ACCELERATED HEALING,ENHANCED COGNITION,CONTROLLING FREQUENCIES OF ELECTRICITY AND GENERATE BIOELECTRIC VIBRATORY SHOCKWAVES,CREATING TELEPORTATION PORTALS THROUGH HIS SWORDS
Jennifer WaltersShe-Hulk	1979	1970	"Transformation
Superhuman strength, stamina, durability, speed, and leaping
Healing factor
Emotion empowerment
Energy absorption
Explosion generation,Superhuman strength, stamina, durability, speed, and leaping,Healing factor,Emotion empowerment,Energy absorption,Explosion generation,Fourth wall awareness,Expertise in criminology and martial arts"	8	Hulk	1	https://en.wikipedia.org/wiki/She-Hulk	https://upload.wikimedia.org/wikipedia/en/1/14/She-Hulk_Various_incarnations.jpg	img.marvel_chars/246.jpg	JENNIFER WALTERSSHE-HULK	HULK	"TRANSFORMATION
SUPERHUMAN STRENGTH, STAMINA, DURABILITY, SPEED, AND LEAPING
HEALING FACTOR
EMOTION EMPOWERMENT
ENERGY ABSORPTION
EXPLOSION GENERATION,SUPERHUMAN STRENGTH, STAMINA, DURABILITY, SPEED, AND LEAPING,HEALING FACTOR,EMOTION EMPOWERMENT,ENERGY ABSORPTION,EXPLOSION GENERATION,FOURTH WALL AWARENESS,EXPERTISE IN CRIMINOLOGY AND MARTIAL ARTS"
LyraShe-Hulk	2008	2000	Superhuman strength, speed, agility, stamina, and durability,Immunity to the Venom symbiote,Regenerative healing factor,Great leaping,Expert hand to hand combatant and killer,Knowledge of future tech and history	6		0	https://en.wikipedia.org/wiki/She-Hulk_(Lyra)	https://upload.wikimedia.org/wikipedia/en/thumb/3/3f/Lyra_as_She-Hulk_%282010%29.webp/250px-Lyra_as_She-Hulk_%282010%29.webp.png	img.marvel_chars/247.png	LYRASHE-HULK		SUPERHUMAN STRENGTH, SPEED, AGILITY, STAMINA, AND DURABILITY,IMMUNITY TO THE VENOM SYMBIOTE,REGENERATIVE HEALING FACTOR,GREAT LEAPING,EXPERT HAND TO HAND COMBATANT AND KILLER,KNOWLEDGE OF FUTURE TECH AND HISTORY
Shear	1987	1980	Disruption of molecular bonds,Enhanced strength	2		0	https://en.wikipedia.org/wiki/Shear_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/b/b3/Shear_comics.jpg/250px-Shear_comics.jpg	img.marvel_chars/248.jpg	SHEAR		DISRUPTION OF MOLECULAR BONDS,ENHANCED STRENGTH
Shuri	2005	2000	Genius-level intellect,The power to draw upon the knowledge, strength and every experience of every previous Black Panther,Enhanced strength, speed, agility, reflexes, durability, healing stamina and senses,Expert martial artist,Utilizing vibranium suit and equipment,Animal empathy,Animorphism	7	T'Challa	1	https://en.wikipedia.org/wiki/Shuri_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/2/2d/Shuri_as_Griot%2C_Black_Panther_%282018%29_Variant_Cover.jpg/250px-Shuri_as_Griot%2C_Black_Panther_%282018%29_Variant_Cover.jpg	img.marvel_chars/249.jpg	SHURI	T'CHALLA	GENIUS-LEVEL INTELLECT,THE POWER TO DRAW UPON THE KNOWLEDGE, STRENGTH AND EVERY EXPERIENCE OF EVERY PREVIOUS BLACK PANTHER,ENHANCED STRENGTH, SPEED, AGILITY, REFLEXES, DURABILITY, HEALING STAMINA AND SENSES,EXPERT MARTIAL ARTIST,UTILIZING VIBRANIUM SUIT AND EQUIPMENT,ANIMAL EMPATHY,ANIMORPHISM
Silencer	1987	1980	Nullifies sound waves,Enhanced strength	2		0	https://en.wikipedia.org/wiki/Silencer_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/5b/Silencer_comics.jpg/250px-Silencer_comics.jpg	img.marvel_chars/250.jpg	SILENCER		NULLIFIES SOUND WAVES,ENHANCED STRENGTH
Silhouette	1990	1990	Superb hand to hand combatant,Expert martial artist,Enhanced strength,speed,agility,Shadow teleportation,Darkforce  energy manipulation,Ability to become a living shadow	8		0	https://en.wikipedia.org/wiki/Silhouette_(comics)	https://upload.wikimedia.org/wikipedia/en/b/bc/Silhouetteani.png	img.marvel_chars/251.png	SILHOUETTE		SUPERB HAND TO HAND COMBATANT,EXPERT MARTIAL ARTIST,ENHANCED STRENGTH,SPEED,AGILITY,SHADOW TELEPORTATION,DARKFORCE  ENERGY MANIPULATION,ABILITY TO BECOME A LIVING SHADOW
Silk	2014	2010	Superhuman strength, speed, agility, equilibrium, reflexes, stamina, and durability,Ability to cling to solid surfaces,Organic web generation,Precognitive silk-sense,Expert martial artist and hand-to-hand combatant,Eidetic memory	6	Peter Parker / Spider-Man	1	https://en.wikipedia.org/wiki/Silk_(character)	https://upload.wikimedia.org/wikipedia/en/9/90/Silk%2C_Vol._3%2C_no._1_textless_cover_%28variant%29.png	img.marvel_chars/252.png	SILK	PETER PARKER / SPIDER-MAN	SUPERHUMAN STRENGTH, SPEED, AGILITY, EQUILIBRIUM, REFLEXES, STAMINA, AND DURABILITY,ABILITY TO CLING TO SOLID SURFACES,ORGANIC WEB GENERATION,PRECOGNITIVE SILK-SENSE,EXPERT MARTIAL ARTIST AND HAND-TO-HAND COMBATANT,EIDETIC MEMORY
Skull the Slayer	1975	1970	Scorpion power belt grants:,Enhanced strength,durability	3		0	https://en.wikipedia.org/wiki/Skull_the_Slayer	https://upload.wikimedia.org/wikipedia/en/thumb/f/f6/Skull_the_Slayer_no_1.jpeg/250px-Skull_the_Slayer_no_1.jpeg	img.marvel_chars/253.jpeg	SKULL THE SLAYER		SCORPION POWER BELT GRANTS:,ENHANCED STRENGTH,DURABILITY
Skullfire	2099	2090	Energy absorption and channeling,Levitation	2		0	https://en.wikipedia.org/wiki/Skullfire	https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/Xmen2099-29.jpg/250px-Xmen2099-29.jpg	img.marvel_chars/254.jpg	SKULLFIRE		ENERGY ABSORPTION AND CHANNELING,LEVITATION
Snapdragon	1986	1980	Plasma bursts,Enhanced strength	2		0	https://en.wikipedia.org/wiki/Snapdragon_(Morituri)	https://upload.wikimedia.org/wikipedia/en/thumb/3/32/Snapdragon_Morituri.jpg/250px-Snapdragon_Morituri.jpg	img.marvel_chars/255.jpg	SNAPDRAGON		PLASMA BURSTS,ENHANCED STRENGTH
Solarman	1979	1970	Superhuman strength,Flight,Energy manipulation,Space survivability	4		0	https://en.wikipedia.org/wiki/Solarman	https://upload.wikimedia.org/wikipedia/en/f/fe/Solarman.jpg	img.marvel_chars/256.jpg	SOLARMAN		SUPERHUMAN STRENGTH,FLIGHT,ENERGY MANIPULATION,SPACE SURVIVABILITY
Solo	1986	1980	Master hand to hand combatant,Expert marksman,Gifted intellect,Limited teleportation,Wears a bullet-proof quilted Kevlar armor,Use of conventional weapons,firearms	7		0	https://en.wikipedia.org/wiki/Solo_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/a/a5/Solo_%28Marvel_Comics%29.jpg/250px-Solo_%28Marvel_Comics%29.jpg	img.marvel_chars/257.jpg	SOLO		MASTER HAND TO HAND COMBATANT,EXPERT MARKSMAN,GIFTED INTELLECT,LIMITED TELEPORTATION,WEARS A BULLET-PROOF QUILTED KEVLAR ARMOR,USE OF CONVENTIONAL WEAPONS,FIREARMS
Speed	1986	1980	Supersonic speed,Molecular acceleration,Superhuman strength, durability, and agility,Accelerated perception,Hyperkinetic vibrations,Superhuman reflexes,Fast metabolism,Intangibility,Whirlwind creation	9	Wiccan	1	https://en.wikipedia.org/wiki/Speed_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/5/50/Speed_%28Marvel_Character%29_in_Young_Avengers_Number_12%2C_comic_artwork.png/250px-Speed_%28Marvel_Character%29_in_Young_Avengers_Number_12%2C_comic_artwork.png	img.marvel_chars/258.png	SPEED	WICCAN	SUPERSONIC SPEED,MOLECULAR ACCELERATION,SUPERHUMAN STRENGTH, DURABILITY, AND AGILITY,ACCELERATED PERCEPTION,HYPERKINETIC VIBRATIONS,SUPERHUMAN REFLEXES,FAST METABOLISM,INTANGIBILITY,WHIRLWIND CREATION
Ashley BartonSpider-Bitch	2008	2000	Peak human strength, speed, and agility,Use of interdimensional travel	2	Clint Barton / Hawkeye,Tonya Parker,Ultron 8 (Eight),Otto Octavius / Superior Spider-Man	4	https://en.wikipedia.org/wiki/Spider-Bitch_(Ashley_Barton)	https://upload.wikimedia.org/wikipedia/en/2/2f/The_Spider-Bitch.jpg	img.marvel_chars/259.jpg	ASHLEY BARTONSPIDER-BITCH	CLINT BARTON / HAWKEYE,TONYA PARKER,ULTRON 8 (EIGHT),OTTO OCTAVIUS / SUPERIOR SPIDER-MAN	PEAK HUMAN STRENGTH, SPEED, AND AGILITY,USE OF INTERDIMENSIONAL TRAVEL
Spider-Girl	1977	1970		0		0	https://en.wikipedia.org/wiki/Spider-Girl	https://upload.wikimedia.org/wikipedia/en/thumb/c/c9/Spider-Girls_2023.jpg/250px-Spider-Girls_2023.jpg	img.marvel_chars/260.jpg	SPIDER-GIRL		
Mayday ParkerSpider-Girl	1998	1990	Superhuman strength, speed, agility, stamina, durability, reflexes/reaction and endurance,Precognitive spider-sense, ability to stick to any surface and webbing ability,Bio-magnetism manipulation,Ability to sense the weak points in her enemies, and repel objects and people	4		0	https://en.wikipedia.org/wiki/Mayday_Parker	https://upload.wikimedia.org/wikipedia/en/thumb/9/90/Spider-Girl_%28Mayday_Parker%29.png/250px-Spider-Girl_%28Mayday_Parker%29.png	img.marvel_chars/261.png	MAYDAY PARKERSPIDER-GIRL		SUPERHUMAN STRENGTH, SPEED, AGILITY, STAMINA, DURABILITY, REFLEXES/REACTION AND ENDURANCE,PRECOGNITIVE SPIDER-SENSE, ABILITY TO STICK TO ANY SURFACE AND WEBBING ABILITY,BIO-MAGNETISM MANIPULATION,ABILITY TO SENSE THE WEAK POINTS IN HER ENEMIES, AND REPEL OBJECTS AND PEOPLE
Spider-Man / Scarlet Spider / Spider-Woman / Spider-Girl / Silk	1962	1960		0		0	https://en.wikipedia.org/wiki/List_of_incarnations_of_Spider-Man	https://upload.wikimedia.org/wikipedia/en/3/36/Spider-Men.jpg	img.marvel_chars/262.jpg	SPIDER-MAN / SCARLET SPIDER / SPIDER-WOMAN / SPIDER-GIRL / SILK		
Spider-Man	1962	1960	Superhuman strength, speed, agility, reflexes, stamina, and durability,Ability to cling to solid surfaces,Precognitive spider-sense,Genius-level intellect,Skilled martial artist and hand-to-hand combatant,Proficient scientist and engineer,Utilizes wrist-mounted web-shooters	7	Black Cat,Miles Morales,Silk	3	https://en.wikipedia.org/wiki/Spider-Man	https://upload.wikimedia.org/wikipedia/en/thumb/2/21/Web_of_Spider-Man_Vol_1_129-1.png/250px-Web_of_Spider-Man_Vol_1_129-1.png	img.marvel_chars/263.png	SPIDER-MAN	BLACK CAT,MILES MORALES,SILK	SUPERHUMAN STRENGTH, SPEED, AGILITY, REFLEXES, STAMINA, AND DURABILITY,ABILITY TO CLING TO SOLID SURFACES,PRECOGNITIVE SPIDER-SENSE,GENIUS-LEVEL INTELLECT,SKILLED MARTIAL ARTIST AND HAND-TO-HAND COMBATANT,PROFICIENT SCIENTIST AND ENGINEER,UTILIZES WRIST-MOUNTED WEB-SHOOTERS
Peter ParkerSpider-Man	2002	2000		0		0	https://en.wikipedia.org/wiki/Spider-Man_(Marvel_Mangaverse)	https://upload.wikimedia.org/wikipedia/en/thumb/4/43/Peter_Parker_%28Marvel_Mangaverse%29.png/250px-Peter_Parker_%28Marvel_Mangaverse%29.png	img.marvel_chars/264.png	PETER PARKERSPIDER-MAN		
Peter ParkerSpider-Man Noir	2009	2000	"mw-parser-output,hlist dl,mw-parser-output,hlist ol,mw-parser-output,hlist ul{margin:0,padding:0},mw-parser-output,hlist dd,mw-parser-output,hlist dt,mw-parser-output,hlist li{margin:0,display:inline},mw-parser-output,hlist,inline,mw-parser-output,hlist,inline dl,mw-parser-output,hlist,inline ol,mw-parser-output,hlist,inline ul,mw-parser-output,hlist dl dl,mw-parser-output,hlist dl ol,mw-parser-output,hlist dl ul,mw-parser-output,hlist ol dl,mw-parser-output,hlist ol ol,mw-parser-output,hlist ol ul,mw-parser-output,hlist ul dl,mw-parser-output,hlist ul ol,mw-parser-output,hlist ul ul{display:inline},mw-parser-output,hlist,mw-empty-li{display:none},mw-parser-output,hlist dt::after{content:"": ""},mw-parser-output,hlist dd::after,mw-parser-output,hlist li::after{content:""\a0 · "",font-weight:bold},mw-parser-output,hlist dd:last-child::after,mw-parser-output,hlist dt:last-child::after,mw-parser-output,hlist li:last-child::after{content:none},mw-parser-output,hlist dd dd:first-child::before,mw-parser-output,hlist dd dt:first-child::before,mw-parser-output,hlist dd li:first-child::before,mw-parser-output,hlist dt dd:first-child::before,mw-parser-output,hlist dt dt:first-child::before,mw-parser-output,hlist dt li:first-child::before,mw-parser-output,hlist li dd:first-child::before,mw-parser-output,hlist li dt:first-child::before,mw-parser-output,hlist li li:first-child::before{content:"" ("",font-weight:normal},mw-parser-output,hlist dd dd:last-child::after,mw-parser-output,hlist dd dt:last-child::after,mw-parser-output,hlist dd li:last-child::after,mw-parser-output,hlist dt dd:last-child::after,mw-parser-output,hlist dt dt:last-child::after,mw-parser-output,hlist dt li:last-child::after,mw-parser-output,hlist li dd:last-child::after,mw-parser-output,hlist li dt:last-child::after,mw-parser-output,hlist li li:last-child::after{content:"")"",font-weight:normal},mw-parser-output,hlist ol{counter-reset:listitem},mw-parser-output,hlist ol>li{counter-increment:listitem},mw-parser-output,hlist ol>li::before{content:"" ""counter(listitem)""\a0 ""},mw-parser-output,hlist dd ol>li:first-child::before,mw-parser-output,hlist dt ol>li:first-child::before,mw-parser-output,hlist li ol>li:first-child::before{content:"" (""counter(listitem)""\a0 ""}  Proportionate strength,speed,agility of a spider,organic webbing generation,skilled marksman,expert hand-to-hand combatant"	115		0	https://en.wikipedia.org/wiki/Spider-Man_Noir	https://upload.wikimedia.org/wikipedia/en/thumb/3/32/Spider-Man_Noir.png/250px-Spider-Man_Noir.png	img.marvel_chars/265.png	PETER PARKERSPIDER-MAN NOIR		"MW-PARSER-OUTPUT,HLIST DL,MW-PARSER-OUTPUT,HLIST OL,MW-PARSER-OUTPUT,HLIST UL{MARGIN:0,PADDING:0},MW-PARSER-OUTPUT,HLIST DD,MW-PARSER-OUTPUT,HLIST DT,MW-PARSER-OUTPUT,HLIST LI{MARGIN:0,DISPLAY:INLINE},MW-PARSER-OUTPUT,HLIST,INLINE,MW-PARSER-OUTPUT,HLIST,INLINE DL,MW-PARSER-OUTPUT,HLIST,INLINE OL,MW-PARSER-OUTPUT,HLIST,INLINE UL,MW-PARSER-OUTPUT,HLIST DL DL,MW-PARSER-OUTPUT,HLIST DL OL,MW-PARSER-OUTPUT,HLIST DL UL,MW-PARSER-OUTPUT,HLIST OL DL,MW-PARSER-OUTPUT,HLIST OL OL,MW-PARSER-OUTPUT,HLIST OL UL,MW-PARSER-OUTPUT,HLIST UL DL,MW-PARSER-OUTPUT,HLIST UL OL,MW-PARSER-OUTPUT,HLIST UL UL{DISPLAY:INLINE},MW-PARSER-OUTPUT,HLIST,MW-EMPTY-LI{DISPLAY:NONE},MW-PARSER-OUTPUT,HLIST DT::AFTER{CONTENT:"": ""},MW-PARSER-OUTPUT,HLIST DD::AFTER,MW-PARSER-OUTPUT,HLIST LI::AFTER{CONTENT:""\A0 · "",FONT-WEIGHT:BOLD},MW-PARSER-OUTPUT,HLIST DD:LAST-CHILD::AFTER,MW-PARSER-OUTPUT,HLIST DT:LAST-CHILD::AFTER,MW-PARSER-OUTPUT,HLIST LI:LAST-CHILD::AFTER{CONTENT:NONE},MW-PARSER-OUTPUT,HLIST DD DD:FIRST-CHILD::BEFORE,MW-PARSER-OUTPUT,HLIST DD DT:FIRST-CHILD::BEFORE,MW-PARSER-OUTPUT,HLIST DD LI:FIRST-CHILD::BEFORE,MW-PARSER-OUTPUT,HLIST DT DD:FIRST-CHILD::BEFORE,MW-PARSER-OUTPUT,HLIST DT DT:FIRST-CHILD::BEFORE,MW-PARSER-OUTPUT,HLIST DT LI:FIRST-CHILD::BEFORE,MW-PARSER-OUTPUT,HLIST LI DD:FIRST-CHILD::BEFORE,MW-PARSER-OUTPUT,HLIST LI DT:FIRST-CHILD::BEFORE,MW-PARSER-OUTPUT,HLIST LI LI:FIRST-CHILD::BEFORE{CONTENT:"" ("",FONT-WEIGHT:NORMAL},MW-PARSER-OUTPUT,HLIST DD DD:LAST-CHILD::AFTER,MW-PARSER-OUTPUT,HLIST DD DT:LAST-CHILD::AFTER,MW-PARSER-OUTPUT,HLIST DD LI:LAST-CHILD::AFTER,MW-PARSER-OUTPUT,HLIST DT DD:LAST-CHILD::AFTER,MW-PARSER-OUTPUT,HLIST DT DT:LAST-CHILD::AFTER,MW-PARSER-OUTPUT,HLIST DT LI:LAST-CHILD::AFTER,MW-PARSER-OUTPUT,HLIST LI DD:LAST-CHILD::AFTER,MW-PARSER-OUTPUT,HLIST LI DT:LAST-CHILD::AFTER,MW-PARSER-OUTPUT,HLIST LI LI:LAST-CHILD::AFTER{CONTENT:"")"",FONT-WEIGHT:NORMAL},MW-PARSER-OUTPUT,HLIST OL{COUNTER-RESET:LISTITEM},MW-PARSER-OUTPUT,HLIST OL>LI{COUNTER-INCREMENT:LISTITEM},MW-PARSER-OUTPUT,HLIST OL>LI::BEFORE{CONTENT:"" ""COUNTER(LISTITEM)""\A0 ""},MW-PARSER-OUTPUT,HLIST DD OL>LI:FIRST-CHILD::BEFORE,MW-PARSER-OUTPUT,HLIST DT OL>LI:FIRST-CHILD::BEFORE,MW-PARSER-OUTPUT,HLIST LI OL>LI:FIRST-CHILD::BEFORE{CONTENT:"" (""COUNTER(LISTITEM)""\A0 ""}  PROPORTIONATE STRENGTH,SPEED,AGILITY OF A SPIDER,ORGANIC WEBBING GENERATION,SKILLED MARKSMAN,EXPERT HAND-TO-HAND COMBATANT"
Spider-UK	2014	2010	Superhuman strength,speed,agility,stamina,reflexes,durability,Healing factor,Precognitive Spider-Sense,Mechanical Web-Shooters,Use of inter dimensional travel device,Ability to cling to most surfaces	11	Lady Spider	1	https://en.wikipedia.org/wiki/Spider-UK	https://upload.wikimedia.org/wikipedia/en/7/7e/Spider-UK_%28Billy_Braddock%29.png	img.marvel_chars/266.png	SPIDER-UK	LADY SPIDER	SUPERHUMAN STRENGTH,SPEED,AGILITY,STAMINA,REFLEXES,DURABILITY,HEALING FACTOR,PRECOGNITIVE SPIDER-SENSE,MECHANICAL WEB-SHOOTERS,USE OF INTER DIMENSIONAL TRAVEL DEVICE,ABILITY TO CLING TO MOST SURFACES
Spider-Woman	1977	1970		0		0	https://en.wikipedia.org/wiki/Spider-Woman	https://upload.wikimedia.org/wikipedia/en/thumb/3/33/Spider-Women_%28Spiderverse%29.jpg/250px-Spider-Women_%28Spiderverse%29.jpg	img.marvel_chars/267.jpg	SPIDER-WOMAN		
Gwen StacySpider-Woman / Ghost-Spider	2014	2010	Superhuman strength, speed, agility, equilibrium, reflexes, stamina, and durability,Ability to cling to solid surfaces,Precognitive spider-sense,Skilled martial artist and hand-to-hand combatant,Expert detective,Use of multiverse travel device,Utilizes wrist-mounted web-shooters,Gliding	8	Miles Morales / Spider-Man,Peter Parker / Spider-Man	2	https://en.wikipedia.org/wiki/Spider-Woman_(Gwen_Stacy)	https://upload.wikimedia.org/wikipedia/en/6/6c/Spider-Woman_%28Gwen_Stacy%29.png	img.marvel_chars/268.png	GWEN STACYSPIDER-WOMAN / GHOST-SPIDER	MILES MORALES / SPIDER-MAN,PETER PARKER / SPIDER-MAN	SUPERHUMAN STRENGTH, SPEED, AGILITY, EQUILIBRIUM, REFLEXES, STAMINA, AND DURABILITY,ABILITY TO CLING TO SOLID SURFACES,PRECOGNITIVE SPIDER-SENSE,SKILLED MARTIAL ARTIST AND HAND-TO-HAND COMBATANT,EXPERT DETECTIVE,USE OF MULTIVERSE TRAVEL DEVICE,UTILIZES WRIST-MOUNTED WEB-SHOOTERS,GLIDING
Jessica DrewSpider-Woman	1977	1970	"Spider-physiology granting:
Superhuman strength, speed, durability, reflexes, and senses
Wall-crawling,Superhuman strength, speed, durability, reflexes, and senses,Wall-crawling,Pheromone manipulation,Bio-electric energy projection,Gliding/Flight,Expert spy,Highly skilled hand-to-hand combatant"	8	Captain Marvel,Porcupine	2	https://en.wikipedia.org/wiki/Spider-Woman_(Jessica_Drew)	https://upload.wikimedia.org/wikipedia/en/6/61/Spider-Woman_%28Jessica_Drew_-_original_costume_-_circa_2020%29.png	img.marvel_chars/269.png	JESSICA DREWSPIDER-WOMAN	CAPTAIN MARVEL,PORCUPINE	"SPIDER-PHYSIOLOGY GRANTING:
SUPERHUMAN STRENGTH, SPEED, DURABILITY, REFLEXES, AND SENSES
WALL-CRAWLING,SUPERHUMAN STRENGTH, SPEED, DURABILITY, REFLEXES, AND SENSES,WALL-CRAWLING,PHEROMONE MANIPULATION,BIO-ELECTRIC ENERGY PROJECTION,GLIDING/FLIGHT,EXPERT SPY,HIGHLY SKILLED HAND-TO-HAND COMBATANT"
