Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath	NameCaps	PartnershipsCaps	AbilitiesCaps
Graymalkin	2020	2020	Longevity,Night vision,Superhuman strength,Invulnerability	4		0	https://en.wikipedia.org/wiki/Graymalkin	https://upload.wikimedia.org/wikipedia/en/thumb/5/57/300219-123649-greymalkin_large.jpg/200px-300219-123649-greymalkin_large.jpg	./web/force/img.marvel_chars/269.jpg	GRAYMALKIN		LONGEVITY,NIGHT VISION,SUPERHUMAN STRENGTH,INVULNERABILITY
Gremlin	1973	1970	"Accomplished genetic engineer,Superhuman intelligence,Ability to create advanced devices,weapons,(As Titanium Man) :,Armored suit grants:,Superhuman strength,Supersonic flight,Concussive blasts,Projection of constrictive force ""rings"",electromagnetically paralytic beams,Resistance to conventional artillery"	12		0	https://en.wikipedia.org/wiki/Gremlin_(comics)	https://None	N/A	GREMLIN		"ACCOMPLISHED GENETIC ENGINEER,SUPERHUMAN INTELLIGENCE,ABILITY TO CREATE ADVANCED DEVICES,WEAPONS,(AS TITANIUM MAN) :,ARMORED SUIT GRANTS:,SUPERHUMAN STRENGTH,SUPERSONIC FLIGHT,CONCUSSIVE BLASTS,PROJECTION OF CONSTRICTIVE FORCE ""RINGS"",ELECTROMAGNETICALLY PARALYTIC BEAMS,RESISTANCE TO CONVENTIONAL ARTILLERY"
Jean Grey	1963	1960	Telekinesis,Telepathy,Astral projection,While acting as an avatar for the Phoenix Force, Jean's own powers are magnified.	4		0	https://en.wikipedia.org/wiki/Jean_Grey	https://upload.wikimedia.org/wikipedia/en/thumb/5/52/JeanGreyPhoenix.png/220px-JeanGreyPhoenix.png	./web/force/img.marvel_chars/271.png	JEAN GREY		TELEKINESIS,TELEPATHY,ASTRAL PROJECTION,WHILE ACTING AS AN AVATAR FOR THE PHOENIX FORCE, JEAN'S OWN POWERS ARE MAGNIFIED.
Nate Grey	1995	1990	Ability to exist incorporeal as living psychic energy,Omnipotent powers which are most commonly used for:,Telekinesis,Telepathy,Energy and matter manipulation,Psychometry,Precognition,Astral projection,Teleportation,Cross-dimensional travel,Energy projection	11	Madelyne Pryor,Threnody	2	https://en.wikipedia.org/wiki/Nate_Grey	https://upload.wikimedia.org/wikipedia/en/thumb/7/7e/Nate_Grey_%28X-Man%29.png/220px-Nate_Grey_%28X-Man%29.png	./web/force/img.marvel_chars/272.png	NATE GREY	MADELYNE PRYOR,THRENODY	ABILITY TO EXIST INCORPOREAL AS LIVING PSYCHIC ENERGY,OMNIPOTENT POWERS WHICH ARE MOST COMMONLY USED FOR:,TELEKINESIS,TELEPATHY,ENERGY AND MATTER MANIPULATION,PSYCHOMETRY,PRECOGNITION,ASTRAL PROJECTION,TELEPORTATION,CROSS-DIMENSIONAL TRAVEL,ENERGY PROJECTION
Groot	1960	1960	Accelerated healing factor,Superhuman strength and durability,Elasticity/plasticity,Plant manipulation	4	Rocket Raccoon	1	https://en.wikipedia.org/wiki/Groot	https://upload.wikimedia.org/wikipedia/en/thumb/3/35/Gotg_2.jpg/220px-Gotg_2.jpg	./web/force/img.marvel_chars/273.jpg	GROOT	ROCKET RACCOON	ACCELERATED HEALING FACTOR,SUPERHUMAN STRENGTH AND DURABILITY,ELASTICITY/PLASTICITY,PLANT MANIPULATION
Guardian	1978	1970	Physical attributes enhanced to peak of human potential,Flight,Personal force field,Ability to fire energy blasts	4		0	https://en.wikipedia.org/wiki/Guardian_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/1/13/Alpha_flight_89_guardian.jpg	./web/force/img.marvel_chars/274.jpg	GUARDIAN		PHYSICAL ATTRIBUTES ENHANCED TO PEAK OF HUMAN POTENTIAL,FLIGHT,PERSONAL FORCE FIELD,ABILITY TO FIRE ENERGY BLASTS
Guardsman	1970	1970	Powered armor grants:,Superhuman stamina,physical resistance,Flight,Repulsor rays	5		0	https://en.wikipedia.org/wiki/Guardsman_(comics)	https://None	N/A	GUARDSMAN		POWERED ARMOR GRANTS:,SUPERHUMAN STAMINA,PHYSICAL RESISTANCE,FLIGHT,REPULSOR RAYS
Gwenpool	2015	2010	Brilliant tactician,Vast knowledge of the Marvel Universe,Use of extreme weaponry,Medium-Aware,Medium Interaction,Inter-Dimensional Travel	6		0	https://en.wikipedia.org/wiki/Gwenpool	https://upload.wikimedia.org/wikipedia/en/thumb/6/6b/Gwenpool.jpg/200px-Gwenpool.jpg	./web/force/img.marvel_chars/276.jpg	GWENPOOL		BRILLIANT TACTICIAN,VAST KNOWLEDGE OF THE MARVEL UNIVERSE,USE OF EXTREME WEAPONRY,MEDIUM-AWARE,MEDIUM INTERACTION,INTER-DIMENSIONAL TRAVEL
Hardball	2007	2000	"Ability to create a variety of energy balls,normally originating from his hand,including ""hard energy"",electro-magnetic energy"	4		0	https://en.wikipedia.org/wiki/Hardball_(comics)	https://upload.wikimedia.org/wikipedia/en/a/a6/Ati_specil_1.jpg	./web/force/img.marvel_chars/277.jpg	HARDBALL		"ABILITY TO CREATE A VARIETY OF ENERGY BALLS,NORMALLY ORIGINATING FROM HIS HAND,INCLUDING ""HARD ENERGY"",ELECTRO-MAGNETIC ENERGY"
Hauptmann Deutschland	2020	2020	Ability to absorb,redirect kinetic energy	2		0	https://en.wikipedia.org/wiki/Hauptmann_Deutschland	https://None	N/A	HAUPTMANN DEUTSCHLAND		ABILITY TO ABSORB,REDIRECT KINETIC ENERGY
Havok	1969	1960	Cosmic energy absorption, plasma discharge	1		0	https://en.wikipedia.org/wiki/Havok_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/1b/Havok.jpg/220px-Havok.jpg	./web/force/img.marvel_chars/279.jpg	HAVOK		COSMIC ENERGY ABSORPTION, PLASMA DISCHARGE
Hawkeye	1964	1960	"Master archer and marksman,Expert tactician, acrobat and hand-to-hand combatant,Uses a variety of trick arrows,As Goliath[2]:
Superhuman strength and durability
Size and mass manipulation,Superhuman strength and durability,Size and mass manipulation"	6	Black Widow,Mockingbird,Kate Bishop	3	https://en.wikipedia.org/wiki/Hawkeye_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/9/99/Hawkeye_%28Clinton_Barton%29.png/220px-Hawkeye_%28Clinton_Barton%29.png	./web/force/img.marvel_chars/280.png	HAWKEYE	BLACK WIDOW,MOCKINGBIRD,KATE BISHOP	"MASTER ARCHER AND MARKSMAN,EXPERT TACTICIAN, ACROBAT AND HAND-TO-HAND COMBATANT,USES A VARIETY OF TRICK ARROWS,AS GOLIATH[2]:
SUPERHUMAN STRENGTH AND DURABILITY
SIZE AND MASS MANIPULATION,SUPERHUMAN STRENGTH AND DURABILITY,SIZE AND MASS MANIPULATION"
Hawkeye	2005	2000	Highly skilled archer,fencer,swordswoman,martial artist,boxer,other forms of combat,Use of two battle staves,a sword,a bow,trick arrows	10	Hawkeye (Clint Barton)	1	https://en.wikipedia.org/wiki/Hawkeye_(Kate_Bishop)	https://upload.wikimedia.org/wikipedia/en/thumb/7/7c/Katebishop.png/220px-Katebishop.png	./web/force/img.marvel_chars/281.png	HAWKEYE	HAWKEYE (CLINT BARTON)	HIGHLY SKILLED ARCHER,FENCER,SWORDSWOMAN,MARTIAL ARTIST,BOXER,OTHER FORMS OF COMBAT,USE OF TWO BATTLE STAVES,A SWORD,A BOW,TRICK ARROWS
Molly Hayes	2003	2000	Superhuman strength,Invulnerability	2		0	https://en.wikipedia.org/wiki/Molly_Hayes	https://upload.wikimedia.org/wikipedia/en/thumb/0/05/MOLLY_HAYES.jpg/250px-MOLLY_HAYES.jpg	./web/force/img.marvel_chars/282.jpg	MOLLY HAYES		SUPERHUMAN STRENGTH,INVULNERABILITY
Haywire	1986	1980	"Ability to form ""tanglewire"" filament"	1		0	https://en.wikipedia.org/wiki/Haywire_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/9/96/Haywire_%28Marvel_Comics%29.jpg/220px-Haywire_%28Marvel_Comics%29.jpg	./web/force/img.marvel_chars/283.jpg	HAYWIRE		"ABILITY TO FORM ""TANGLEWIRE"" FILAMENT"
Headhunter	2020	2020	Mentally control others who look into her eyes	1		0	https://en.wikipedia.org/wiki/Headhunter_(comics)	https://None	N/A	HEADHUNTER		MENTALLY CONTROL OTHERS WHO LOOK INTO HER EYES
Hector	2020	2020	Energy flail,super strength,flight	3		0	https://en.wikipedia.org/wiki/Hector_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/59/Northstar_%26_hector.jpg/200px-Northstar_%26_hector.jpg	./web/force/img.marvel_chars/285.jpg	HECTOR		ENERGY FLAIL,SUPER STRENGTH,FLIGHT
Helix	1995	1990	Reactive Adaptoid	1		0	https://en.wikipedia.org/wiki/Helix_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Helixnw.png/225px-Helixnw.png	./web/force/img.marvel_chars/286.png	HELIX		REACTIVE ADAPTOID
Hellfire	2008	2000	Superhuman Reflexes,Hellfire Channeling	2		0	https://en.wikipedia.org/wiki/Hellfire_(J._T._Slade)	https://None	N/A	HELLFIRE		SUPERHUMAN REFLEXES,HELLFIRE CHANNELING
Hellion	2003	2000	Telekinesis	1		0	https://en.wikipedia.org/wiki/Hellion_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/f/f4/Hellion.JPG/220px-Hellion.JPG	./web/force/img.marvel_chars/288.JPG	HELLION		TELEKINESIS
Daimon Hellstrom	1973	1970	Dark magic user,Fire projection,Ability to heal others,Peak human physical capabilities	4		0	https://en.wikipedia.org/wiki/Daimon_Hellstrom	https://upload.wikimedia.org/wikipedia/en/thumb/e/e0/Daimon_Hellstrom.jpg/220px-Daimon_Hellstrom.jpg	./web/force/img.marvel_chars/289.jpg	DAIMON HELLSTROM		DARK MAGIC USER,FIRE PROJECTION,ABILITY TO HEAL OTHERS,PEAK HUMAN PHYSICAL CAPABILITIES
Hepzibah	1977	1970	Enhanced agility,speed,reflexes,coordination,balance,retractable claws,hyper-keen senses,mind/mood-altering pheromones,night vision	9		0	https://en.wikipedia.org/wiki/Hepzibah_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Hepzibah_the_Starjammer.jpg/220px-Hepzibah_the_Starjammer.jpg	./web/force/img.marvel_chars/290.jpg	HEPZIBAH		ENHANCED AGILITY,SPEED,REFLEXES,COORDINATION,BALANCE,RETRACTABLE CLAWS,HYPER-KEEN SENSES,MIND/MOOD-ALTERING PHEROMONES,NIGHT VISION
Hercules	1965	1960	Superhuman agility,durability,endurance,strength	4	Amadeus Cho	1	https://en.wikipedia.org/wiki/Hercules_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/4/42/Hercules126.jpg/250px-Hercules126.jpg	./web/force/img.marvel_chars/291.jpg	HERCULES	AMADEUS CHO	SUPERHUMAN AGILITY,DURABILITY,ENDURANCE,STRENGTH
Maria Hill	2005	2000	Trained agent	1	Iron Man,Nick Fury,Captain America	3	https://en.wikipedia.org/wiki/Maria_Hill	https://upload.wikimedia.org/wikipedia/en/thumb/7/7b/Mariahill.PNG/240px-Mariahill.PNG	./web/force/img.marvel_chars/292.PNG	MARIA HILL	IRON MAN,NICK FURY,CAPTAIN AMERICA	TRAINED AGENT
Hindsight	2020	2020	Minimal computer programmer,researcher,Skilled tactician	3		0	https://en.wikipedia.org/wiki/Hindsight_(comics)	https://None	N/A	HINDSIGHT		MINIMAL COMPUTER PROGRAMMER,RESEARCHER,SKILLED TACTICIAN
Hiro Takachiho	1998	1990	Advanced intelligence	1		0	https://en.wikipedia.org/wiki/Hiro_Takachiho	https://upload.wikimedia.org/wikipedia/en/thumb/3/38/Hiro_Takachiho_%28Marvel_Comics%29.jpg/220px-Hiro_Takachiho_%28Marvel_Comics%29.jpg	./web/force/img.marvel_chars/294.jpg	HIRO TAKACHIHO		ADVANCED INTELLIGENCE
Hiroim	2006	2000	Oldstrong power,Shadow Warrior martial techniques,strategic skills	3		0	https://en.wikipedia.org/wiki/Hiroim	https://upload.wikimedia.org/wikipedia/en/e/e3/Hiroim_the_Shamed.jpg	./web/force/img.marvel_chars/295.jpg	HIROIM		OLDSTRONG POWER,SHADOW WARRIOR MARTIAL TECHNIQUES,STRATEGIC SKILLS
Hit-Girl	2008	2000	Martial arts training	1		0	https://en.wikipedia.org/wiki/Hit-Girl	https://upload.wikimedia.org/wikipedia/en/thumb/b/b3/Hit-Girl_cover_of_issue_1.jpg/200px-Hit-Girl_cover_of_issue_1.jpg	./web/force/img.marvel_chars/296.jpg	HIT-GIRL		MARTIAL ARTS TRAINING
Hit-Monkey	2010	2010	Expert marksman,martial artist,Incredible agility,reflexes	4		0	https://en.wikipedia.org/wiki/Hit-Monkey	https://upload.wikimedia.org/wikipedia/en/thumb/b/b1/Hitmonkey1.jpg/220px-Hitmonkey1.jpg	./web/force/img.marvel_chars/297.jpg	HIT-MONKEY		EXPERT MARKSMAN,MARTIAL ARTIST,INCREDIBLE AGILITY,REFLEXES
Hogun	1965	1960	Superb hand-to-hand combatant,horseman,Excellent battlefield warrior,Superhuman strength,speed,stamina,durability,Healing factor,Extended lifespan	9		0	https://en.wikipedia.org/wiki/Hogun	https://upload.wikimedia.org/wikipedia/en/thumb/d/d5/Warriors_three.jpg/250px-Warriors_three.jpg	./web/force/img.marvel_chars/298.jpg	HOGUN		SUPERB HAND-TO-HAND COMBATANT,HORSEMAN,EXCELLENT BATTLEFIELD WARRIOR,SUPERHUMAN STRENGTH,SPEED,STAMINA,DURABILITY,HEALING FACTOR,EXTENDED LIFESPAN
Holocaust	1995	1990	Superhuman strength,durability,Energy blasts,Life-force  absorption	4		0	https://en.wikipedia.org/wiki/Holocaust_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/4/47/Holocaust_comics.jpg/220px-Holocaust_comics.jpg	./web/force/img.marvel_chars/299.jpg	HOLOCAUST		SUPERHUMAN STRENGTH,DURABILITY,ENERGY BLASTS,LIFE-FORCE  ABSORPTION
Honey Lemon	1998	1990	Brilliant scientist,Extensively trained martial artist,Purse grants:,Ability to access another dimension,pull any item out of it	5		0	https://en.wikipedia.org/wiki/Honey_Lemon	https://upload.wikimedia.org/wikipedia/en/thumb/b/bf/Honey_Lemon_%28Marvel_Comics%29.jpg/220px-Honey_Lemon_%28Marvel_Comics%29.jpg	./web/force/img.marvel_chars/300.jpg	HONEY LEMON		BRILLIANT SCIENTIST,EXTENSIVELY TRAINED MARTIAL ARTIST,PURSE GRANTS:,ABILITY TO ACCESS ANOTHER DIMENSION,PULL ANY ITEM OUT OF IT
The Hornet	2020	2020	Superhuman strength,High-speed flight via insect-like wings,Bio-electricity projection	3		0	https://en.wikipedia.org/wiki/Hornet_(comics)	https://None	N/A	THE HORNET		SUPERHUMAN STRENGTH,HIGH-SPEED FLIGHT VIA INSECT-LIKE WINGS,BIO-ELECTRICITY PROJECTION
Hrimhari	1985	1980	Ability to  shapeshift  between human,grey wolf with various in between forms	2		0	https://en.wikipedia.org/wiki/Hrimhari	https://None	N/A	HRIMHARI		ABILITY TO  SHAPESHIFT  BETWEEN HUMAN,GREY WOLF WITH VARIOUS IN BETWEEN FORMS
Hulk	1962	1960	As Bruce Banner:,Genius-level intellect,As Hulk:,Invulnerability,Superhuman strength,stamina,durability,Regenerative healing factor	8		0	https://en.wikipedia.org/wiki/Hulk	https://upload.wikimedia.org/wikipedia/en/5/59/Hulk_%28comics_character%29.png	./web/force/img.marvel_chars/303.png	HULK		AS BRUCE BANNER:,GENIUS-LEVEL INTELLECT,AS HULK:,INVULNERABILITY,SUPERHUMAN STRENGTH,STAMINA,DURABILITY,REGENERATIVE HEALING FACTOR
Hulk 2099	2099	2090	Superhuman strength,speed,stamina,durability,leaping,Near invulnerability,Accelerated healing factor,Razor sharp claws,fangs	9		0	https://en.wikipedia.org/wiki/Hulk_2099	https://upload.wikimedia.org/wikipedia/en/thumb/6/68/Hulk2099.jpg/220px-Hulk2099.jpg	./web/force/img.marvel_chars/304.jpg	HULK 2099		SUPERHUMAN STRENGTH,SPEED,STAMINA,DURABILITY,LEAPING,NEAR INVULNERABILITY,ACCELERATED HEALING FACTOR,RAZOR SHARP CLAWS,FANGS
Hulkling	2005	2000	Superhuman strength,Shapeshifting,Accelerated healing factor,Metamorphic adaptation,Biological Pheromone Immunity,Wields Star Sword,Excelcior	7		0	https://en.wikipedia.org/wiki/Hulkling	https://upload.wikimedia.org/wikipedia/en/0/0a/Teddy_altman.jpg	./web/force/img.marvel_chars/305.jpg	HULKLING		SUPERHUMAN STRENGTH,SHAPESHIFTING,ACCELERATED HEALING FACTOR,METAMORPHIC ADAPTATION,BIOLOGICAL PHEROMONE IMMUNITY,WIELDS STAR SWORD,EXCELCIOR
Human Fly	1976	1970	Superhuman strength,agility,Flight via sharp wings,Wall-crawling,Compound eyes,Acid vomit	6		0	https://en.wikipedia.org/wiki/Human_Fly_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Amazing_Spider-Man_Annual_10.jpg/220px-Amazing_Spider-Man_Annual_10.jpg	./web/force/img.marvel_chars/306.jpg	HUMAN FLY		SUPERHUMAN STRENGTH,AGILITY,FLIGHT VIA SHARP WINGS,WALL-CRAWLING,COMPOUND EYES,ACID VOMIT
Human Top	1978	1970	Superhuman agility,reflexes,coordination,balance,Ability to spin like a top at superhuman speeds,focus air currents generated by his rotation into a jet stream,create small tornadoes	7		0	https://en.wikipedia.org/wiki/Human_Top_(David_Mitchell)	https://upload.wikimedia.org/wikipedia/en/thumb/4/4d/Goldengrrl.jpg/220px-Goldengrrl.jpg	./web/force/img.marvel_chars/307.jpg	HUMAN TOP		SUPERHUMAN AGILITY,REFLEXES,COORDINATION,BALANCE,ABILITY TO SPIN LIKE A TOP AT SUPERHUMAN SPEEDS,FOCUS AIR CURRENTS GENERATED BY HIS ROTATION INTO A JET STREAM,CREATE SMALL TORNADOES
Human Torch	1961	1960	Pyrokinesis,Fiery form that enables flight, serves as damage shield,Heat energy absorption,Resistance to extreme heat	4		0	https://en.wikipedia.org/wiki/Human_Torch	https://upload.wikimedia.org/wikipedia/en/thumb/c/c7/Human_Torch_%28Johnny_Storm%29.png/220px-Human_Torch_%28Johnny_Storm%29.png	./web/force/img.marvel_chars/308.png	HUMAN TORCH		PYROKINESIS,FIERY FORM THAT ENABLES FLIGHT, SERVES AS DAMAGE SHIELD,HEAT ENERGY ABSORPTION,RESISTANCE TO EXTREME HEAT
Human Torch	1939	1930	Accomplished street fighter,Skilled unarmed combatant,Fire manipulation,resistance,Flight,Ability to survive without oxygen for long time periods	6	Toro	1	https://en.wikipedia.org/wiki/Human_Torch_(android)	https://upload.wikimedia.org/wikipedia/en/thumb/d/dc/Human_Torch_%28Marvels_1_1994%29.jpg/220px-Human_Torch_%28Marvels_1_1994%29.jpg	./web/force/img.marvel_chars/309.jpg	HUMAN TORCH	TORO	ACCOMPLISHED STREET FIGHTER,SKILLED UNARMED COMBATANT,FIRE MANIPULATION,RESISTANCE,FLIGHT,ABILITY TO SURVIVE WITHOUT OXYGEN FOR LONG TIME PERIODS
Humbug	1986	1980	Superhuman strength,speed,agility,senses,Ability to communicate with all insectoids on a planetary scale,Formerly used audio tapes to communicate with insects	6		0	https://en.wikipedia.org/wiki/Humbug_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/0/0e/Wwh_hfh11.jpg/220px-Wwh_hfh11.jpg	./web/force/img.marvel_chars/310.jpg	HUMBUG		SUPERHUMAN STRENGTH,SPEED,AGILITY,SENSES,ABILITY TO COMMUNICATE WITH ALL INSECTOIDS ON A PLANETARY SCALE,FORMERLY USED AUDIO TAPES TO COMMUNICATE WITH INSECTS
Hummingbird	2012	2010	Manipulation of emotions,Telepathy,Self-powered levitation,Invoking,hurtling sacred fire	5		0	https://en.wikipedia.org/wiki/Hummingbird_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/16/Hummingbird_Aracely_Penalba_New_Warriors_02_2014.png/220px-Hummingbird_Aracely_Penalba_New_Warriors_02_2014.png	./web/force/img.marvel_chars/311.png	HUMMINGBIRD		MANIPULATION OF EMOTIONS,TELEPATHY,SELF-POWERED LEVITATION,INVOKING,HURTLING SACRED FIRE
Husk	1984	1980	Shedding: the ability to shed skin into a different composition,shape,or size beneath,Experienced in martial arts	4		0	https://en.wikipedia.org/wiki/Husk_(comics)	https://upload.wikimedia.org/wikipedia/en/3/35/Uncannyxmen432.jpg	./web/force/img.marvel_chars/312.jpg	HUSK		SHEDDING: THE ABILITY TO SHED SKIN INTO A DIFFERENT COMPOSITION,SHAPE,OR SIZE BENEATH,EXPERIENCED IN MARTIAL ARTS
Faiza Hussain	2008	2000	Trained doctor,Control over living organisms to an unknown extent,Wielder of the Excalibur Sword	3		0	https://en.wikipedia.org/wiki/Faiza_Hussain	https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Faiza_Hussain.jpg/220px-Faiza_Hussain.jpg	./web/force/img.marvel_chars/313.jpg	FAIZA HUSSAIN		TRAINED DOCTOR,CONTROL OVER LIVING ORGANISMS TO AN UNKNOWN EXTENT,WIELDER OF THE EXCALIBUR SWORD
Hybrid	1992	1990	Alien symbiote	1		0	https://en.wikipedia.org/wiki/Hybrid_(Scott_Washington)	https://None	N/A	HYBRID		ALIEN SYMBIOTE
Hyperion	1969	1960	"(All),Superhuman strength,speed,stamina,durability,Flight,Enhanced sensory perceptions,""Atomic vision"",(Earth-712),Skilled journalist,Great longevity,regenerative healing factor via cosmic energy manipulation"	12		0	https://en.wikipedia.org/wiki/Hyperion_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/4/4b/Hyperionmarvel.png/220px-Hyperionmarvel.png	./web/force/img.marvel_chars/315.png	HYPERION		"(ALL),SUPERHUMAN STRENGTH,SPEED,STAMINA,DURABILITY,FLIGHT,ENHANCED SENSORY PERCEPTIONS,""ATOMIC VISION"",(EARTH-712),SKILLED JOURNALIST,GREAT LONGEVITY,REGENERATIVE HEALING FACTOR VIA COSMIC ENERGY MANIPULATION"
Iceman	1963	1960	Cold and ice manipulation,Ability to assume an enhanced physical form made of solid ice	2		0	https://en.wikipedia.org/wiki/Iceman_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/a/ad/Iceman_%28Bobby_Drake%29.png/220px-Iceman_%28Bobby_Drake%29.png	./web/force/img.marvel_chars/316.png	ICEMAN		COLD AND ICE MANIPULATION,ABILITY TO ASSUME AN ENHANCED PHYSICAL FORM MADE OF SOLID ICE
Ikaris	1976	1970	Superhuman strength,speed,stamina,agility,reflexes,durability,Regenerative healing factor,Cosmic energy manipulation,Flight,Psionic powers,Matter transmutation,Teleportation	12		0	https://en.wikipedia.org/wiki/Ikaris	https://upload.wikimedia.org/wikipedia/en/thumb/3/3f/Eternals_v4.jpg/220px-Eternals_v4.jpg	./web/force/img.marvel_chars/317.jpg	IKARIS		SUPERHUMAN STRENGTH,SPEED,STAMINA,AGILITY,REFLEXES,DURABILITY,REGENERATIVE HEALING FACTOR,COSMIC ENERGY MANIPULATION,FLIGHT,PSIONIC POWERS,MATTER TRANSMUTATION,TELEPORTATION
Indra	2004	2000	Retractable armored plates,Psionic matter manifestation	2		0	https://en.wikipedia.org/wiki/Indra_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/c/cb/Indra_%28NXM%29.jpg/250px-Indra_%28NXM%29.jpg	./web/force/img.marvel_chars/318.jpg	INDRA		RETRACTABLE ARMORED PLATES,PSIONIC MATTER MANIFESTATION
Inertia	1986	1980	transfer  kinetic energy  into object or person	1		0	https://en.wikipedia.org/wiki/Inertia_(Marvel_Comics)	https://None	N/A	INERTIA		TRANSFER  KINETIC ENERGY  INTO OBJECT OR PERSON
Inferno	2014	2010	Geothermokinesis,Volcanic form,Regenerative healing factor,Geoionikinesis,Pyroplasmic Regeneration,Volcano Creation,Lava generation,Eruption Inducement,Flight,Limited invulnerability,Weakness: Power regulation Disability	11	Medusa,Gorgon,Ms. Marvel,Black Bolt,Quake	5	https://en.wikipedia.org/wiki/Inferno_(Dante_Pertuz)	https://None	N/A	INFERNO	MEDUSA,GORGON,MS. MARVEL,BLACK BOLT,QUAKE	GEOTHERMOKINESIS,VOLCANIC FORM,REGENERATIVE HEALING FACTOR,GEOIONIKINESIS,PYROPLASMIC REGENERATION,VOLCANO CREATION,LAVA GENERATION,ERUPTION INDUCEMENT,FLIGHT,LIMITED INVULNERABILITY,WEAKNESS: POWER REGULATION DISABILITY
Ink	2008	2000	Iconic tattoos on his body grant him several abilities,[1]	2		0	https://en.wikipedia.org/wiki/Ink_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/70/Ink_Wiki.png/200px-Ink_Wiki.png	./web/force/img.marvel_chars/321.png	INK		ICONIC TATTOOS ON HIS BODY GRANT HIM SEVERAL ABILITIES,[1]
